,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00151236340208881,0.0690822247894315,0.057791032751337,0.014779183391175,0.107659784314472,0.0424695027176586,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.223159065944748,0.0126057115274477,0.0822593826475462,0.0658138729044102,0.300093879792494,0,0,0,0,0,0,0,0,0
BNB,0.342583767669162,0,0,-0.0196312267244076,0.0531852701800727,0.0349137946372015,0,0,0,0.180805158643043,0,0,0.14196407180411,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.287482379481447,0,0,0,0.187783149162754,0,0.121131966767037,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0.847538878745076,0,0,0,0,0,0,0
ADA,0,0,0.130419165184673,0,0.0825938617489064,0,0,0.167640033777627,0,0,0.0208906253940942,0.0144880940471504,0,0,0,0,0,0,0,0
DOT,0,0.111975929760375,0,0,0.0203027186770196,0.189397138380277,0,0,0,0,0,0,0.11352147983767,0,0,0,0,0,0,0
BCH,0,0,0,0.105924080368639,0.108704503117484,0,0.0822978535093526,0,0.00642424225131442,0,0.0318830469823412,0.163335708299711,0.0667223884488,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0878260547982124,0,0,0.279823630053408,0,0,0,0.0563198449782121,0,0,0,0,0,0,0,0
UNI,0,0.173836471246966,0.0189565112909708,0.00696789701944812,0,0.0513397643433227,0.282300108003175,0,0.0949502997181625,0,0.172076939607961,0,0,0,0.165478829192199,0,0,0,0,0
LINK,0,0.356790374620205,0,0.063374660474268,0.126599760309692,0.136364295598505,0,0.00311015495293111,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0966377307094254,0,0,0.0337495959002482,0.586824069153265,0.192493608241944,0,0,0,0,0,0.0276137374166102,0,0,0,0,0
XLM,0,0,0,0,0.428536515082173,0.0616788484177768,0.0528216986769469,0.137173927329674,0,0,0,0,0,0.0192135447630775,0,0,0,0,0,0
VET,0,0,0,0,0.00773364209375901,0,0,0,0,0,0.161368014189182,0,0.43572975299643,0,-0.0926956332634697,0,0,0,0,0
SOL,0,0,0.0592116961546342,0,0,0,0.107998242600276,0,0,0.105440294439173,0,0,0,-0.130912051577411,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,-0.0857677275463372
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
