,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.145034301974839,0,0,0,0,0.0405922716599537,0.00751877891424753,0.0508849622900511,0,0.0253444884897519,0,0.0107112850737348,0,0,0,0,0
ETH,0,0,-0.0588538415956752,0,0.112004875270368,0.120865106440042,0.0608690329656633,0,0.018754283036288,0.0422023116499954,0.148702640565368,0,0,0,0.0140203656359833,0,0,0,0,0
XRP,0,-0.0751573944478746,0,0,-0.114390300960071,0,0,0,0,-0.0138031315965837,0,0,0,0.534902739083348,0.00926393028713212,0,0,0,0,0
LTC,0,0,0,0,0.0908847044040382,0,0.103510957215315,0,0.305051050694875,0.0431063929421252,0,0.133249153345378,0,0,-0.0220496884472492,0,0,0,0,0
ETC,0,0.498741922846495,0,0,0,0.0359156651921944,0,0,0,0,0.0105761087716237,0.0667034377078662,0,0,0,0,0,0,0,0
DASH,0,0.138934721255548,0,0,0.0765945627305829,0,0,0,0.24711520820479,0.0302613996845691,0,0.0525012703608237,0,0,0,0,0,0,0,0
XEM,0,0,0,0.137763508733641,0,0,0,0,0.0219874749639176,0,0,0,0.193982831321724,0.0740789183472735,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0765934231042791,0,0.252366801020849,0.141011376151826,0,0,0,0,0,0,0.105459002476301,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.245926570823083,0,0,0,0,0,0,0.0281686461843025,0,0,0,0.0712211836114832,0.110405276972675,0,0,0,0,0,0
NEO,0,0.0659120338207275,0,0.363679636177314,0.258000170373497,0,0,0,0,-0.0307440126773009,0.2341544422076,0,0,0.270924592518436,0.00000000000000000173472347597681,0,0,0,0,0
DOGE,0,0,0,0.0863119326201341,0.0954298801376188,0,0.236163214597697,0,0,0,0,0,0,0,0.084967893016316,0,0,0,0,0
XLM,0,0,0.560229575929349,0,0.0494584543304968,0,0,0,0.322788320690736,0,0,0.0593957442636785,0,0,0.0528773409961701,0,0,0,0,0
DGB,0,0,0.0776679495671248,0,0,0,0,0,0.241793103065896,0.0319934519986075,0,0,0.203815020222575,0.353952663597611,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000000000000000000000103397576569128,0,0,0.000000289160049031714,0,0,0,0,-0.0170823629561687
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
