,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.106380654756203,0.127592594834759,0.195417947248244,0,0.0637606761775091,0,0.0825208423695092,0,0,0,0,0,0,0,0
ETH,0.0746533705331733,0,0,0,0,0.156158180683033,0.281010023017373,0.0104404299852169,0,0,0,0,0.01413793019757,0,0,0,0,0
XRP,0,0,0,0,-0.0376598785748695,0.109000694361933,0.0547065259603374,0,0,0,0,0,0,0,0,0,0,0
LTC,0.145438625503049,0,0,0,0.101742581298945,0,0.015210076266429,0.00181258111431456,0,0.0666491213183319,0,0,0,0,0,0,0,0
XMR,0.523351824691655,0,0,0.156271548591007,0,0.113509714434291,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.354666018059556,0,0,0.0845993491564369,0,0.134867729893566,0.176974762521195,0,0.0147156853952185,0.124034130870912,0,0,0,0,0,0,0
ETC,0,0.178658913645384,0,0,0.0213268993753338,0.130621092515715,0,0,0,0,0.115987266341555,0.0521519979877102,0,0,0,0,0,0
XEM,0,0,0,0,0,0.102040891343255,0.0464629221054642,0,0,0.115548731247226,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.233618906244685,0,0.0356871698727944,0.0899154455179176,0,0,0,0.00592483631455168,0,0,0,0,0,0,-0.0413622413667306
ZEC,0,0,0,0.29995680310416,0.068392682182467,0,0.122073759917252,0,0,0,0.230290501949456,0,0.0720115711310684,0,0,0,0,0
XLM,0,0.0828496184331535,0,0,0,0.0930524981907407,0.114098637535815,0,0.0798748259753229,0.0103583469597271,0,0.0640047016596339,-0.0182493956731609,0,0,0,0,-0.0434804251059954
NEO,0,0,0,0,-0.0397731929118071,-0.0168948582059808,0,0.0695027633958164,0,-0.202032657336811,0.552581051351666,0,0,0,0,0,0,0
DGB,0,0,0,0,0,-0.12083564060724,0.107171830031476,0,0.265715830337631,0.170356544274212,-0.0970675725530829,0.085626063909682,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.000000708510004072053,0,0,0,0,0,0.000000443033110324005,-0.000000140146173180706,0.00761625570146769,0,0,0,-0.0525367495555501
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
