,BTC,ETH,DOT,ADA,BNB,XRP,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00158762915782757,0.905880399054308,0,0,0,0,0,0,0,0
ETH,0,0,0.104702813317291,0.0153815841877799,0,0,0.123682761718131,0,0.094940712078027,0.0557140103966483,0.00935669635871219,0.070821325366442,0.0803938997162363,0,0,0,0,0,0,0
DOT,0,0.0321980066116846,0,0.0188115191916992,0,0,0.184101482796762,0,0.0450688778537499,0,0.0193954849390151,0,0,0.283458092276381,0,0,0,0,0,-0.0465088566564836
ADA,0,0,0.120607163213213,0,0.059945630367181,0,0,0,0,0.392692161233844,0,0,0,0.01611755718583,0,0,0,0,0,0
BNB,0,0.0228695680013703,0,0.297841351786774,0,0.0296544436973408,0.0817288424350832,0,0.00875926334076068,0,-0.0092113800962425,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.0337798926133662,0.113713121313737,0,0.0603365658898935,0,0,0.260178879549915,0,0,0,-0.0529834203672313,0.198234653839108,0,0,0,0,-0.0606006133824458
LTC,0,0.244215455399676,0.00226227981636794,0,0.0725012202264231,0.00735299924354738,0,0,0.196668911908264,0.0377298751608355,0.0285888087993426,0.120466650941306,0,0,0,0,0,0,0,0
LINK,0,0,0.101429627218485,0,0,0,0.0159067522530729,0,0.274954103718727,0.255138930516856,0.0154438956502646,0,0,0,0,0,0,0,0,0
BCH,0,0.0921276646819592,-4.33680868994202e-19,0,0,0,0.602861180058867,0,0,0.0672769115496132,0,0,0,0.04095460699992,0,0,0,0,0,0
XLM,0,0,0,0.35616849741009,0,0.231964211549465,0,0.141922705703611,0,0,0.0267780988884691,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.121752274724969,0,0,0,0,0.0920973008371309,0,0,0,0,0
WBTC,0.941026380765773,0,0,0,0,0,0.021420418860935,0,0.00537594400492677,0,0.000858208162333012,0,0,0,0,0,0,0,0,0
UNI,0,0,0.155106891179106,0,0,0,0,0.182888328741523,0,0,-0.0622795809759192,0,0,0,0.430929177748991,0,0,0,0,0
ATOM,0,0,0.295253188087654,0.193448437421114,0,0,0,0,0,0.0733257493743093,0.00946505730732317,0,0.0211129287355992,0,0.132410536284976,0,0,0,0,0
AAVE,0,0.0682171831474038,0,0,0,0.0442795581365551,0,0.0370783642188223,0,0,0.0359675936798053,0,0.521061078408663,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,4.55495817430117e-07,0,0,0,7.34956157338425e-07,4.02049425532106e-07,0,0,0,0,0,0,0,0,-0.0461977023746125
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
