,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00586619855941968,0,0,0.0296543385521436,0,0,0,0,0,0,0.0144247543009991,0.660421510772554,0,0,0,0,0,0
ETH,0,0,0.0749102286258967,0,0.0731616964649531,0.179589977118958,0,0.0721726332112873,0,0.0979020525845578,0.00849463593464741,0.0918288223293972,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.274544034076067,0.0547439078683496,0,0.103033159515856,0,0,0,0.0257285541395261,0.0406117400294714,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0681846564428386,0,0,0,0.220718762277454,0,0.130451797709752,0.0051629641561738,0,0.0522176589307093,0,0,0,0,0
ADA,0,0.0391521567687144,0.0938700153590441,0,0,0.0309878966936364,0.0588415284687747,0,0,0.400624668508247,0,0,0,0,0,0,0,0,0,0
LTC,0,0.258316671010216,0,0,0.00928613163946144,0,0,0.0745234246520403,0,0.0314008526295201,0,0,0.0295120283158099,0.246489970553265,0,0,0,0,0,0
LINK,0,0,0.0873075033833298,0,0.0213364877738526,0.150491802628382,0,0.0734020274510461,0,0.2709164343702,0,0.0465913309803969,0.0160325502297657,0,0,0,0,0,0,0
BCH,0,0.142119557739704,0,0,0,0.243797201919053,0,0,0,0.0656929630527918,0,0,0,0,0.274827292863574,0,0,0,0,0
BNB,0,0,0.0584074572790693,0,0.176048295435037,0.0668400768234819,0,0.0509964667373219,0,0,0.0222305484494622,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.20016346683312,0.27196336735393,0,0.110380297674124,0,0,0,0,0.00322954756089968,0,0,0,0,0,0,0,0
UNI,0,0,0.0304832327833885,0,0,0.0982549971216162,0.0546781427216707,0,0,0.0170079856344978,0,0.557773928223999,0,0,0,0,0,0,0,0
AAVE,0,1.73472347597681e-18,0,0.0532210710040111,0,0,0.205651636158279,0,0,3.46944695195361e-18,0.432834050453517,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0718000752907654,0.106490277792495,0,0.228877457278805,0.10626254538474,0.0218512312026972,0,0.0258148702414532,0,0,0,0.0187712724133015,0,0,0,0,0,0
WBTC,0.521174869899845,0,0.00429882418858489,0,0,0.125512109551469,0,0,0,0,0,0,0.0165095011120664,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0.424701020125721,0,0.0462248687656532,0,0,0.010780896560005,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194801797179249
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-1.48647680040815e-06,1.32348898008484e-23,0,0,0,0,0,0,-0.054169756413761
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
