,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.158955802807703,0,0.310868033610812,0,0,0,0,0,0.243213870193977,0,0,0,0,0,0,0,0,0,0
ETH,0.231768840749923,0,0,0.0607056687141634,0.0767018939135005,0,0.231081141926048,0,0,0,0,0,0.131127333896985,0,0.0202247980630116,0,0,0,0,0
XRP,0,0,0,0.214313232604183,0,0,0.165800185431165,0,0,0,0,0.051744635729888,0.0533538110565853,0,0,0,0,0,0,0
BCH,0.198611696329326,0.146666069017242,0,0,0.0416539998233362,0,0.181329823367313,0.0443955121198212,0,0,0,0,0.0570656269345492,0,0.036087440704263,0,0,0,0,0
LTC,0,0.200312210251483,0,0,0,0,0.376334351037689,0,0,0,0,0.0830922849531731,0,0,0,0,0,0,0,0
BNB,0,0.026869320907386,0,0,0.160697933494745,0,0,0.114683997022571,0,0.102619412374896,0,0,0.0781221944020598,0,0.0241523279754325,0,0,0,0,0
EOS,0,0.133057422869835,0,0.322661801915563,0.104941231051224,0,0,0.0405687831564218,0,0.108266688460541,0,0,0.0983595744433023,0,0,0,0,0,0,0
BSV,0.0223134233058798,0,0,0.229360455627753,0,0,0,0,0,0,0,0,0.179037024357142,0,0.0655587593966115,0,0,0,0,0
XLM,0,0.0149317235541172,0,0.0636288999096365,0,0,0.0451718410431481,0,0,0,0,0.216073133295501,0.190887249947607,0,0.0218920227939405,0,0,0,0,0
XMR,0.27144782258281,0.0881313383037505,0,0.043701631118149,0,0,0.0935300018052413,0,0,0,0,0,0.164069853545207,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0.0779434641881828,0,0,0,0,0.0756901142827972,0,0,0.0633882975914896,0,0,0,0,-0.132783406708308
ADA,0,0.129304955159502,0.0328979961905806,0,0,0,0.22163171916557,0,0.379968482249931,0,0,0,0.13005983910485,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.295377551208052,0.0966089041711087,0,0.0400057978240656,0,0.0995470930481308,0,0,0,0,0,0,0,0
DASH,0.15405285166927,0,0,0,0,0,0.127413376780145,0,0,0.0607630628244621,0,0,0.161875874418054,0,0,0,0,0,0,0
LINK,0,0,0,0,0.285249811486591,0,0.0475208316283028,0.293485253677901,0,0,0,-0.00000000000000000173472347597681,0.161516297593927,0,0,0,0,0,0,0.07327490117187
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0347507359365646,0,-0.0373729057113918,0,0,0,0,0,0,0,0,0.0572454247409776,0,0,0,-0.112272532539091,0,0,0,0.139167870647293
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000158616118314274,0,0,0.0356063520379735,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753290875638602
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
