,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223522673522919,0,0,0,0.0502832752754988,0,0,0,0.0804529444704743,0,0.0222317149667027,0,0,0,0,0,0,0,-0.0362968476436135
ETH,0.126775558467991,0,0.20197007240016,0,0.0741442822811253,0.0988544225413488,0.046324861865686,0,0.12486341852982,0.0122860009012438,0,0,0,0,0.143223496572043,0,0,0,0,-0.0186989480297938
XRP,0,0,0,0,0.0236223873261202,0.201265242652519,0.237106060042682,0,0,0,0,0,0,0,0,0,0,0,0,-0.013717276106867
BCH,0,0,0,0,0.00123894905722208,0.280556332859992,0.369099121959785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269776432065736
ADA,0,0,0,0,0,0,0.111119567393776,0.0573639057180101,0,0,0.24752827525716,0.0854437929197586,0.205936739359606,0,0,0,0,0,0,0
BSV,0,0,0,0.35962041954378,0,0,0.126688954279046,0.0527771013394269,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0401821048440833,0.238848234272319,0.0989092862809127,0.124764863453296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0510899029295266,0,0,0,0,0,0,0.783316573495661,0.0745011834622148,0,0,0,0,0,0,0
BNB,0,0,0,0.0896987543088507,0.117251438482994,0.108707048369189,0,0.0758766454855758,0,0,0,0.0171095669036639,0,0,0,0,0,0,0,0
CRO,0.193877166280865,-8.67361737988404e-19,0,0.126610808652326,0.0753325843828298,0.0287958574188794,0,0,0,0,0.055238543880499,0,0,0,0,0,0,0,0,-0.0901110895681713
EOS,0,0,0,0.168442997686671,0,0.101221994510195,0.209995424040691,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781571669935653
XTZ,0,0,0,0,0.0730286103698701,0,0,0.467495202178295,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.160521857247371,0.0336211188272296,0,0.0220798001326657,0,0,0,0.332645092120091,0,0,0,0,0,0,0,-0.0411693392786105
OKB,0,0.0875337300165543,0,0.00794878831826785,0.00680545001560146,0.234876895819691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.228262405419184,0,0,0.00234691737912991,0,0,0,0,0,0,0.0808518231163151,0.0631920561103519,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-3.20373338504312e-06,0,0,0,4.22546153551718e-06,0,0,0,0,0,0,0,0,0,0.0205101157302968
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149377685866683
VIX.Index,0,0,0,0,0,1.41798242767388e-05,0,0,0,0,0,0,-2.14192173040891e-05,0,0,0,-0.216987075411533,0,-2.17953470327555,0
