,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00133930948472236,0,0,0,0,0,0,0,0,0.853389843778586,0,0,0.00337963281866265,0,0,0,0,0
ETH,0,0,0.0140770965221341,0.119344718090846,0,0,0.0371817489535894,0,0.0564138709569275,0.13470434206893,0,0,0.0142124580589295,0,0.0757253036595449,0,0,0,0,0
BNB,0,0.0414857664130684,0,0.0546964361116195,0.195089264863448,0.0394144239570502,0.0177826537533766,0,0.00708533959261594,0.0414211498681123,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0336945633165518,-3.46944695195361e-18,0,0.0924351697269895,0,0,0.181775231369616,0.234012885330932,0,0,0,0,0,0,0,0,0,0,-0.0938373750935773
ADA,0,0,0,0.0755872993076756,0,0,0,0,0,0,0.393621042435321,0,0.00655942854745772,0,0,0,0,0,0,0
XRP,0,0,0.129675984577299,0,0,0,0.020901386604696,0,0,0.0872215400085618,0.218267285423636,0,0,0,0.0281633262795025,0,0,0,0,0
UNI,0,0,0,0.170865263218133,0.0376366087809221,0,0,0,0.318090401051967,0,0,0,-0.0660024714759884,0,0,0,0,0,0,0
LTC,0,0.0890824812815171,0.0681896217137258,0.0291637861944025,0,0,0,0,0,0.272510314663515,0.0582058505686476,0,0.0023146627180106,0,0.0566364083317221,0,0,0,0,0
LINK,0,0,4.33680868994202e-19,0.151593550255439,0,0,0,0,0,0.315066929468394,0.321934282273931,0,0,0,0,0,0,0,0,-0.00338031453033211
BCH,0,0.11026337995894,0.00625271642051999,0,0,0,0,0.413888475483382,0.0610962521956897,0,0.0430657715366641,0,0,0.120855859504621,0,0,0,0,0,0
XLM,0,0,0.0625259904818712,0,0.217822485257064,0,0,0.0201048880521408,0.104371829483047,0,0,0,0.0538287409363286,2.72133841765342e-05,0.0278613643764609,0,0,0,0,0
WBTC,0.927896092360447,0,0.00239024905732476,-2.71050543121376e-20,0,0,0,0.00960013282955898,0,0.0159297357974308,0,0,0.00121028682730852,0,0.000348218191717256,0,0,0,0,0
DOGE,0,0.183442021826154,0,0,0,0,0.0433810406617879,0,0.152124074147123,0,0,0,0,0,0,0,0,0,0,-0.0658459451175295
THETA,0.262769334333878,0.0144111754570713,0.00200990726440926,0,0,0,0,0.0469708887375837,0.100522529891584,0.0380723761354271,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.206694297327444,0,0,0,0,0,0,0,0,0,0.0840340451299292,0,0,0,0,0,0,-0.202783638108214
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541702482400503
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
