,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0087004788957049,0.0080726099013425,0,0,0,0,0,0,0,0,0.914473083139018,0,0,0,0,0,0
ETH,0,0,0.0443675003158396,0.080720395653592,0.193783355051665,0,0.298731539447935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268353003588676
XRP,0,0,0,0.11644433499995,0,0,0.0314984602647478,0.101270669377212,0,0.282758492605248,0,0,0,0,0,0,0,0,0,0
LTC,0.116005671032415,0.426569690567214,0.0188424236414084,0,0.0407963929287761,0.0327577955799994,0,0,0,0,0.22821931664774,0,0,0,0,0,0,0,0,-0.0268841431979448
LINK,0,0,0,0.09561531478094,0,0.164939056155721,0.12470818030087,0.169269688094993,0,0,0,0,0.0672972516498287,0,0,0,0,0,0,0
BCH,0,0,0.217889210718655,0,0.108932484555328,0,0,0,0,0,0.257520676492471,0.12504060552796,0,0,0,0,0,0,0,0
ADA,0,0.260673146618621,0.121802294304857,0,0.274775507782835,0,0,0.0337442411585996,0,0.114774721505038,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.155792137452051,0.138084409315707,0.344008924130903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0336999272425468,0.00438645694117764,0.232219797422002,0,0.0754467538266072,0.0332785982949617,0,0.0589704130711867,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.591169519451953,0,0.100710722849638,0,0,0,0,0,0,0,0,0,0.0372464851687749,0,0,0,0,0
BSV,0,0,0.145942871173806,0.140029872234513,0,0.316981311307331,0,0,0,0.0623949881963317,0,0,0.0386715809686335,0,0,0,0,0,0,0
EOS,0,0,0.261327546617491,0.0536712657926586,0.0472500546781469,0.0896219450685329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.090760526441791,0.0656361499458719,0.22809108735242,0,0,0.0584239255688075,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.868162801055347,0,0,0.0108965271864318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.168422086352038,0,0,0,0.0522458876322619,0,0,0.204706725915604,0,0,0,0,0,0,0,0,0,-0.0843441260857387
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615117240416425
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122864227324776
VIX.Index,0,0,0,-0.037123007464915,0,0,0,0,0,-0.0664284815000788,0,0.0477413165011508,0.0145689428970316,0,-0.0394310128317686,0,0,0,-1.01026724476671,0
