,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0171531505087805,0.0378966510989727,0,0.0683447090337568,0.00737445599898898,0,0.102632335410774,0.0651467512216596,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.11127763577645,0.0972816591847501,0,0.172219508578604,0.257874391960582,0,0,0,0,0,0,0,0,0
BNB,0.312656686036426,0,0,-0.0266710476439612,0.0479159896959351,0.039995891490592,0,0.0404464648823318,0,0.190003849584099,-3.46944695195361e-18,0.126583230663409,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.15432720492574,0,0,0,0,0.219500715970449,0,0.358524404318411,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.787431062418019,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.00804017378421981,0,0,0.136835755766687,0,0,0.150122358299884,0.325039955066405,0,0,0,0,0,0,0,0
DOT,0,0.0295511187022562,0,0,0.0190840905355746,0.206702470623968,0,0.111248052306259,0,0,0,0.0853358064887867,0,0,1.0842021724855e-19,0,0,0,0,0
BCH,0,0,0,0.0409499530247142,0.154616494428202,0.000377544497043092,0,0,0.0241341456654449,0,0.0689901475261241,0,0,0,0.180017828757115,0,0,0,0,0
LTC,0,0,0,0.0286074227583842,0.10653186856309,0,0,0.17437320402884,0,0,0,0,0,0,0.0395214421171437,0,0,0,0,0
UNI,0,0.252476089108572,0.0280995301363577,0.0204827075250912,0,0,0.326722030307095,-0.0407900879212009,0,0,0.14296903062579,0,-0.00973304034037537,0.0597961824280115,0,0,0,0,0,0
LINK,0,0.345577314177042,0.0238491230967933,0.0568574917266498,0.11835870683996,0.0709126915689551,0.143005438307828,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.443343661307397,0.107825527643426,0.0585908495843094,0.104349621348084,0,0,0,0,0.0127388288514813,0,0,0,0,0,0,0
VET,0,0,0,0.107132793560996,0.27002195596868,0,0,0.00955168118901013,0,0,0.182830557012577,0,0,0,0,0,0,0,0,-0.145341109389156
SOL,0,0,0,0,0,0,0,0,0,0.102177878156645,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0277998755718125,0,0,0,0.708816739115134,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,1.04482143214076e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757373123707972
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
