,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.160466299583106,0,0,0,-0.0505515850179969,0.0250807595953333,0,-0.0844694089320021,0.0346761158251462,0,0,-0.000000000000000000216840434497101,0.132704430954228,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0680812252145463,-0.00407081431942633,0,0.0199648834205223,0.0529142104194183,0.170448380854676,0.0495079040775154,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.166300365875433,0.104225929735198,0,0.0674558518676165,-0.0323114031717544,0,0.283183593596924,-0.0210334492933817,0.0442117893662793,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.167968781093539,0.179494145823221,0,0,0.0972079192236622,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0125497490403325,0,0.0783436116994662,0.0654439294248052,0.0645100566492745,0,0.0237558526408175,0,0,0,0,0,0
LTC,0.0724691597520858,0,0,0,0,0,0,-0.00721918535185855,0,0.173284875862213,0.0402966538574487,0.11247688084221,0,0,0.0176413591441708,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0.0585788350280137,0,0,0,0,0,0,0
BTG,0,0,0.275500104966678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0877285911479986,0,0,0.172819693116653,0,0,0,0.131112527534673,0.0429139306622554,0.0670275469399598,0.0247374943511325,0,0,0,0,0,0
XEM,0,0,0,0.170713158218993,0.121952919824155,0,0,0,0.0292059116741273,0,0.0380712929562045,0.0766472630306163,0,0,0,0,0,0,0,0
ADA,0,0,-0.091158679290116,0.0711130555020114,0,0.223403046251193,0,0,0,0.00344052330264403,0,0.26861962036166,0,0,0,0,0,0,0,0
ETC,0,0,0.129343991002258,0,0,0,0,0,0,0.0859067700744596,0.223137887968434,0,0,0.00280109489197582,0,0,0,0,0,0
NEO,0,0,0,0.0474671046115738,0,0,0,-0.0240683662362569,0,0.0234909177492313,0,0.0544767869825847,0,0.0473231470216022,0.0699416188096739,0,0,0,0,0
XLM,0,0,0,0.192073766170606,0,0,0,-0.0215363009113799,0,0,0.278264133467934,0,0,0,0.0961712851093732,0,0,0,0,0
EOS,0,0,0.0378378591431518,0.193401485393822,0,0,0,0.00777742003064064,0,0.00423173584809522,0,0.179320415285789,0.146307356019015,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00831591200987742,-0.00113904059553211,-0.00946452261136696,0,0,0.010310653502443,0.026242541097252,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,-0.0000000364719960252207,0,0.0000000325743153970047,0.00000000271578156885524,0,0,0,0,0,0,0,0.0000000123401823005305,0,0,0,0,-0.018037805586316
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
