,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.354573126392805,0,0.0103269475213653,0.0294043148005199,0,0.0996609047594781,0,0.0182790709960577,0,0,0,0,0
XRP,0.29714818123993,0,0,0,0.00779350595589011,0,0.126574995884533,0,0.0385742265882565,0,0,0,0,0,0
LTC,0.609836222029765,0,0,0,0,0,0,0,0.0000000000000000000271050543121376,0,0,0,0,0,-0.0393201815958779
ETH,0.157814648096365,0,0,0,0,0,-0.0389262167356209,0.167772846591802,0,0.0881225551479774,0,0,0,0,0.0694402671289162
DASH,0.223718169492155,0.102260623271678,0,0,0,0.138969362652216,0,0,0,-0.0356156296126576,0,0,0,0,0
DOGE,0.486027643889263,0,0.0804743383027918,0,0,0,0,-0.070379267443714,0.0605163277866657,0,0,0,0,0,-0.00574815141435583
XLM,0,0.246620131538888,0.134652754681177,0,0.078905090763186,0,0,-0.0117615355135235,0,0.0886388684910578,0,0,0,0,-0.0421285331419837
XMR,0.512800076169703,0.0450641541881568,0,0,-0.0213619670038602,0,0,0,-0.095821619146249,-0.123270094588711,0,0,0,0,0.0292752016031592
XEM,0,0.225044957270427,0,0,0,0.586648878569254,0,-0.166461996061131,0,0.264245851011066,0,0,0,0,-0.0870480168652791
DGB,0,-0.146873375642732,0.274503809636475,0.16300626256383,-0.0496646268494919,0,0.405051022641226,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719360271722743
VIX.INDEX,0,0.0000106754905269506,-0.00000640908856701087,0,0.0000000000000000000008470329472543,0,0.00000438879488381022,0,0,0,0,0,0,-4.94811946489146,0
