,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0053966311092855,0.0730559574588867,0,0.00725143945497913,0,0,0.0405495151285677,-0.0216753535775196,-0.0141544379532384,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.0061595215318416,0.0166699204374583,0,0.234142209828427,0,0,0,0,0,0.00637350503640878
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,-0.0291939507158487,0,0,0,0,-0.075785309358333,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720916358464254
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.377297776963515,0,0.0451819313165429,0.0421086074503419,0,-0.0496761405794093,0.00971187265477067,0,0,0,-0.0748549129369351,0,0.149925969565672,0,0,0
XLM,0,0,0.506490107534643,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.161005779278131,0,0,-0.0705961899435779,-0.159412725071232,0.113826591929401,-0.0287107412102832,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771328897201156
DXY.INDEX,0,0,-0.00000374018369367464,0,0,0,0,0,0,0,0,0,0,0,0,0.00881242226478411
SPX.INDEX,0,0,0,0,0,-0.000000103950029601728,0,0,0,0,0,0,0,0,0,-0.0632644461648659
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
