,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,WBTC,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00485341248687919,0,0,0,0.0347054680912854,0,0,0,0,0.771321702873911,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.131391112451922,0,0.128045281296711,0.0878749017615579,0,0.0702330907098431,0.129980182607452,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.224013283761159,0,0.122408065933151,0.105636792107259,0,0,0.126478699517448,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0663255640851084,0,0,0.222170486368684,0,0,0.129960600045452,0.0537340263760337,0,0,0,0,0,0
ADA,0,0.050263354617399,0.0406580957784258,0,0,0.0684676938599985,0.109116422701943,0.0357118378581604,0,0.392928321212769,0.00174279983810304,0,0.00800498885977949,0,0,0,0,0,0,0
LINK,0,0,0.066515024786424,0,0.158820267590929,0,0.104456159762214,0,0,0.112652836022291,0.00224669003224302,0,0,0,0.271084058241346,0,0,0,0,0
LTC,0,0.160301561553202,0,0.0423308398215894,0.0529787015713546,0,0,0.336719914434557,0,-3.46944695195361e-18,0.0166151492451229,0.0994838112121186,0,0,0,0,0,0,0,0
BCH,0,0.135089724553432,0.00289093465371505,0,0.00767705559158738,0,0.312514746240481,0,0,0,0.00266536314162643,0,0,0.454646113619952,0,0,0,0,0,0
BNB,0,0,0.0707365346939439,0,0.148311187658316,0,0.110090022662482,0.0596484508711969,0,0,0.0392495789252214,0,0.0192204205064104,0,0,0,0,0,0,0
XLM,0,0,0,0.288297224627686,0.326071811306573,0.175502047730104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0.133192622193326,0,0,0.197430698066444,0.261635306991688,0,0,0,0,0,0.319969970564781,0,0,0,0,0,0,0
WBTC,0.767285295808189,0,0,0,0,0,0.0751201641195648,0.0021602133610483,0,0,0.000877796606051672,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0369524270069119,0,0.165215806445775,0,0,0,0,0.601307580492521,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.022549453685696,0,0,0,0.463083523408954,0,0.0287099227865807,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0424601488717372,0,0.0746617821295312,0,0.295506028128462,0,0.132953203307864,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,1.0329677011693e-06,5.39516927223415e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361712572624681
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
