,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0332441628741,0.00213743676258401,0.0632791026776554,0,0,0.0058144663708189,0,0.0234197490797374,0,0,0,0,0,0
ETH,-0.637634693257716,0,0,-0.226853036451859,0.0418469753335721,-0.101616362238999,0,0.309807740074041,0,0,0,0,0,0,0.141591676192126
XRP,0.290477359097438,0.0424354860324593,0,0,0.0310506029150513,0.0527146208958455,-0.0329993451256947,0,0.115416960236024,0.0165346153742454,0,0,0,0,-0.0581245754338171
LTC,0.298300788120324,-0.0206482261445407,0,0,0,0.01466555816979,0.00174163075796048,-0.0062340817814697,0.0214902198214405,0,0,0,0,0,0
DASH,0,0.127106735557911,0,0,0,0,-0.0247808735529068,0.118683514501716,0,-0.0610257260554752,0,0,0,0,0.125041143316911
DOGE,0,-0.0170555104418852,0,0.226430884566673,0,0,-0.022787561105657,0,0,0.0305053489788468,0,0,0,0,0.0421064807993741
XEM,0,0,0,0,0,0,0,0,0,0.0978256594486411,0,0,0,0,0
XMR,0,0.296406382193424,0,0,0.309175153880148,0,0,0,0,0.134823172218373,0,0,0,0,-0.142866857045183
XLM,0,-0.00000000000000000173472347597681,0,0,0.0745798679054524,0,0.176060015902933,0.0192368966035409,0,-0.000401179464292324,0,0,0,0,0.0721548444959283
DGB,0,0.207490607287035,0,0,0,0,0.181783685316075,0.167411804233499,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0.000000577630162243318,0,0,0,0,0,0,0,0.0940850591041897
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479888078865757
VIX.INDEX,0,0,0,0,0,0.000108079116550116,-0.00000576012821273005,0,0,-0.000044592295878326,0,0.379268622353577,0,-3.12452527986014,0
