,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167467722991429,0,0,0,0.0714779019786228,0,0.0930360847754727,0,0,0,0.00620105820411648,0,0,0,0,0,0,0,-0.0430811944105129
ETH,0,0,0,0,0.100832967832812,0.103293231379585,0.281714234292467,0.0826711162170536,0.110332628013033,0,0,0.0429806035598462,0,0,3.46944695195361e-18,0,0,0,0,0
XRP,0,0,0,0,0.0695504543705143,0.208953801147207,0.151623750912837,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.213825323222643,0.484741663443051,0.0103592370252928,0,0,0,0,0,0,0,0,0,0,0,-0.0212369280511839
ADA,0,0,0,0,0,0,0,0.0789555507627079,0,0.149614720965072,0,0.241975576335028,0.497383964883233,0,0,0,0,0,0,-0.0111407516599897
BSV,0,0,0,0.344586614498125,0,0,0.225683029783124,0,0,0,0.0109309447907926,0,0,0,0,0,0,0,0,-0.00284118600604491
LTC,0,0.0858437201271747,0,0.340175872242061,0.0815013298067915,0.0824789922798862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123107986125558
CRO,0.29585231623581,0,0.0951634754372696,0,0.074168265038229,0.0542252435659086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111572264390515
BNB,0,0,0,0.127398763916387,0.157046126636828,0.0954254613846852,0,0.011300630139332,0,0,0.0426817642264549,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0879180433306353,0.0380774471821543,0.0323932316275458,0.256062095203565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192803466938872
LINK,0,0,0,0,0.130563385511104,0,0,0,0,0,0,0.607117929645734,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0659936353156197,0,0,0.076793705823491,0,0,0.497098579292905,0,0.0521455477351045,0,0,0,0,0,0,-0.0262358472319947
XLM,0,0,0,0,0.214190765625298,0.150773334288885,0,0,0,0,0.0389345855819893,0.239460040279373,0,0,0,0,0,0,0,-0.04954597824143
OKB,0,0.0958799442221294,0,0,0.0265357529097256,0.228671064086404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386479751793814
XMR,0,0.231411575921402,0,0,0.0296454793943388,0,0,0,0,0,0,0.0653071270750343,0.0472769341611928,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0548068402621578,0,0,0,0.00391762409931935,0,0,0,0,0,0,-0.0113289640288339,0,0,0,0,0,0,0,0.0121162601842145
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491360644314
VIX.Index,0,0,0,0,0,1.33611893468888e-05,0,0,0,0,0,0,-9.43530850298053e-06,0,0,0,-0.296287123040923,0,-2.52517106073826,0
