,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0980122803089878,0,0.029206642443223,0,0,0,0,0,0.461839296339611,0,0,0,0,0,0,0,0,0,0
ETH,0.176405368242268,0,0,0.070961498149685,0.165449780296861,0.25445218449789,0,0,0,0,0,0.0583153555671044,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.000000000000000000433680868994202,0.126697337412852,0,0,0.0211479643715862,0,0.0215267863268906,0.213267257292352,0,0,0,0,0,0,0,0
BCH,0.107456793489771,0.229763822913168,0,0,0.18632130863984,0,0,0,0,0.0329064341805988,0,0.150695317761081,0,0,0,0,0,0,0,0
LTC,0,0.214820821221993,0,0.0472263584179836,0,0.190826975581049,0,0,0.110021152745899,0,0.0676509056564599,0.113300339619172,0,0,0,0,0,0,0,0.0166243392039015
EOS,0,0.122926585547032,0,0,0.292781796842196,0,0,0,0,0,0.0677027376939238,0.0326767133918291,0,0,0,0,0,0,0,0
BNB,0.0940085140536247,0,0,0,0,0,0,0,0,0.157902891594658,0,0.193356975893142,0,0,0,0,0,0,0,0
BSV,0,0.0422113707982332,0,0.109203963462152,0,0,0,0,0,0,0,0.216781425490785,0,0,0,0,0,0,0,0
XLM,0,0.154137263864481,0,0,0.00219221805399182,0,0,0,0,0.0332903844203516,0.318934694122039,0.0537446540652333,0,0,0,0,0,0,0,0.0160694106180596
XMR,0.483860025062032,0,0,0,0.0417396772658108,0,0,0,0,0,0,0,0,0,0.024633168394323,0,0,0,0,0
ADA,0,0,0,0,0.128237231885089,0.120317892689493,0,0,0.0400482704531913,0,0,0.251655226656322,0,0,0,0,0,0,0,0
TRX,0,0,0.102066415206732,0,0.244623880519608,0.112921278932676,0.13912132525473,0.0815005785386019,0.00778028232463912,0,0.0464255803661685,0,0,0,0,0,0,0,0,0
LEO,0,0.0442495147670682,0,0,0,0.0313267215977667,0,0,0,0.0397365059721513,0,0,0,0,0,0.0385044798295826,0,0,0,-0.0773976188037707
HT,0,0.0182382480932592,0,0,0.0000000000000000000271050543121376,0,0.267623779874892,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.22308025526083,0.00186115670629042,0,0,0,0.0882584105672387,0,0.217493362621217,0,0,0,0,0,0,0,-0.0191726284339858
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100054936547832
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384561615512687
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.000000478566916878427,0,0,0,0.0087617809531077,0,0,0,-0.00536505358948522
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751405868604971
VIX.INDEX,0,0,0,0,0.0000136119918294393,0,0,0.00000448498480635768,0,0,0,0,0,0,0,-0.0522942028259807,0,0,-4.84286244606173,0
