,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ADA,ZEC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.108560815970926,0,0.0135338371541562,-0.0954261182782784,0.115360210797291,0,0,0,0,0,0.14478189165308,0.0965781237580057,0,0,0,0,0,0
ETH,0,0,0,0.0235098761242808,-0.0105903939259576,0,0,0.0215062720218446,0.00865340293970364,0.0284614618479898,0.121202708428753,0.0626870239386894,0.0664883776303239,0.0502861785394675,0.0644748147677508,0,0,0,0,0
BCH,0,0,0,-0.145304120776962,0.0850177476958566,0.219684250858784,0,0,0.166099055570853,0,0.080034733208159,0,0.0972625513823433,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.022538356171138,0,0.180361617223049,0,0.0305871641544505,0.0777576751268853,0.0300658219027916,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0252332214668111,0,0,0,0,0.222599376396705,0.0198551179162045,0.0918300229873591,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.115586118075158,-0.0012607083955578,0,0,0,0,0.0451535437318339,0.129070039605444,0,0.0127981285877313,0.0624353640204561,0,0,0,0,0,0
XMR,0,0,0.0101615020913913,0,0,0.154358883153829,0,0,0.124838435217223,0.0197944431317149,0.0645145097051817,0,0,0.0759878830756004,0.0288720512901865,0,0,0,0,0
NEO,0,0,0,0,-0.0486349435913484,0,0,0,0,0.0767609886377168,0.0805063099385236,0.147897519961187,0.0349263314933401,0.0555462736092047,0.0866156493473089,0,0,0,0,0
MIOTA,0,0,0,0,-0.011958579236529,0,0,0,0.0706360063536642,0,0.147296863999624,0.155885856401931,-0.00000000000000000346944695195361,0.129505983185837,0.132968025099149,0,0,0,0,0.0761665554283264
ETC,0,0.00617551240436383,0.107421208226122,0,0,0,0.101260700288613,0,0,0.05877960484381,0,0,0.0470643440941887,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.0325453440570686,0,0.0315930535164808,0,0,0.000712508311041433,0.0705399176135672,0,0,0.12172334396964,0,0,0,0,0,0
EOS,0,0,0.114985130309354,0.167911899163771,0,0,0.108574246049471,0,0.0449179677922943,0.183879418685719,0.133702280740777,0,0,0.00000000000000000173472347597681,0.036862334960336,0,0,0,0,0
ADA,0,0,-0.132665928154921,0,0,0,0.0234265128661507,0.109518632292411,0,0.0180448459212222,0.109609479226011,0.275990341592067,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,-0.00159187804897706,0.316852848546116,0,0,0,0.20848476426486,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0352858336052173,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000443570250432613,0,0,0,0,0,0,-0.0305012538401857
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
