,BTC,ETH,LTC,XRP,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.256212444597974,0,0,-0.0131578003807439,0,-0.0301795651328343,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0000000000000000000542101086242752,0,0,0,0,0.168238884192818,-0.0033178360153015,0,0.0796554216753436,0,-0.0555588594324268,0,0,0
LTC,0.366880708799242,0,0,0,0,0,0,0,0,0,0,-0.0321674240594192,0,0,0,0,0,0
XRP,0,0.000700437832198048,0,0,0,0,0,0,0,0.0608745709470345,-0.0143937414006411,0,0.00349738253568292,0,0,0,0,-0.0531064002150756
XMR,0,0,0,0,0,0,0.235197670273511,0.120048313823107,0,0,-0.0123025502282929,-0.0584875214473185,0.383554031192902,0,0,0,0,0
ETC,0,0,-0.209347182502336,0,0.037677283919368,0,0.0701963957316815,0,0,0,-0.00809193270593006,0,0.206441450211695,0,0,0,0,0
DASH,0,0,-0.0891346905539886,0,0.115812401987957,0.0265480777645132,0,0,0,0.0705733819374727,-0.03286026350259,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.164213381455659,0,0,0,-0.0101799816608282,0,0,0,0,0,0,-0.0507517635364244
DOGE,0,0,0.0688074247216857,0,-0.0338567547038817,0,0,0,0,-0.0245913169820409,-0.00688290643252523,0,0,0,0,0,0,0
XLM,0,0.0547752403571811,0,0,0,0,0,0,0,0,-0.0299003129538755,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,-0.397219261412374,0,-0.102268228545097,0,0,0,0.363291328739394,0,-0.0538757390715896,0,0,-0.31941065298524,0,0,0,0
DGB,0,0,0,0.192534306527811,0.120945846340155,0.0309812339496675,0,0,0,0,-0.0191287928593783,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150191078797768
SPX.INDEX,0,0.000000734155888275488,0,0,0,0,0,0,0,0,0.000000131896992761701,0,0,0,0,0,0,-0.0384175821923409
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
