,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0717060115570415,0,0.0505522423856639,0.00913803640919152,0.0324884153533517,0.204731194653045,0.180321999154146,0.0400274389310614,0,0,0,0,0,0,0
ETH,0,0,0,0.0588199669723625,0.0580859507422133,0.0927817316770012,0,0,0.119615973414585,0,0.123281023817719,0.0297745317387851,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0264340013754369,0,0.00850412606739962,0.130138262844375,0.102095136885023,0.0589504811445585,0.117078493990632,0,0,0.00655932144732928,0.0671366930146167,0,0,0,0,0
BCH,0,0,0,0,0.0359911942808165,0.16994630582599,0,0,0,0.137112402891524,0.0393971628782978,0,0.00314846071148883,0,0.0290409928115439,0,0,0,0,0
EOS,0,0,0,0,0,0,0.152317103335715,0,0.0675049400940029,0,0.112368566740425,0,0.165697885796112,0,0.187024671035856,0,0,0,0,0
LTC,0,0,0,0.0645270380313836,0,0,0,0,0,0.271553820123297,0.11913765565618,0.00230451724385401,0.0250562065585404,0,0.0903993576640354,0,0,0,0,0
ADA,0,0,0.201237446801885,0,0.0826276651130176,0,0,0.274028121556598,0,0,0.0173788005037594,0.0271660587579445,0,0.0636548219111782,0,0,0,0,0,0
XLM,0,0,0.205411170863768,0,0,0,0.100636648812806,0,0.10445278929469,0,0.140309293523994,0,0.00000872795320103376,0.0450343579805021,-0.0000000000000000000008470329472543,0,0,0,0,0
NEO,0,0,0,0.0743056479774103,0.00434029361743006,0,0,0.109532796415573,0,0.310626304845476,0.150178396814018,0,0,0,0.0967473600780393,0,0,0,0,0
MIOTA,0,0,0,0,0.0413000956373046,0.152176132596592,0.0311285405271112,0,0.083555142775567,0,0.194010690114582,0.124863209644807,0.0847539944154567,0,0.111643230526019,0,0,0,0,0
XMR,0,0,0,0,0,0.143268736862997,0,0.0852324992979267,0.0000000000000000000542101086242752,-0.00000000000000000693889390390723,0,0.486023093129255,0,0,0,0,0,0,0,0
DASH,0,0,0.064780254210789,0.145972632871882,0.00415581611305841,0,0,0,0,0.114968342631809,0.283814763336244,0,0.0778832620148262,0,0,0,0,0,0,0
TRX,0.0572333626122403,0,0,0.259627596490445,0.0045126086595498,0,0,0,0,0.172592839122004,0.0674356753016223,0.19381516161284,0,0.0375463369564261,0,0,0,0,0,0.0201304426055574
XEM,0,0,0.0882575346673457,0,0,0,0.00887956620050438,0.398808346949024,0.0539077502166973,0,0,0,0.111954881942326,0,0,0,0,0,0,0
ETC,0,0,0,0.178591199646962,0.161104417597882,0,0,0,0.152569840937495,0,0,0,0.0094116094243271,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952326986826607
VIX.INDEX,0,0,0,0,-0.00017597781847225,0,0.000154063057085785,0,0,0,0,0,0.000103281794451199,0.00000932262112005958,0,0,0,0,-2.99545869148992,0
