,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0329606737719587,0,0.00739534443717719,0,0,0.0358453727841547,-0.0221154294176896,-0.017170931021997,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00791878424389961,-0.0121734344723054,-0.0381870384758197,0.0296310739390661,0,0.323457829884563,0,0,0,0,0,0.0273650951159353
LTC,0.31646847510873,0,-0.0081808312684359,0,0.0237713469619406,0,0,-0.0284050007477153,0,0,0,0,0,0,0,-0.00511743099897276
ETC,0,0,0,0,0,-0.026404776173984,0,0,0,0,-0.0739770710787349,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720916358464254
DASH,0,0,0,0,0.0612967452599924,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0115706524711939,0.117212195963224,0,0,-0.0638191584480653,0,0,0,0,0,-0.118335392960172
DOGE,0,0,0,0,0,-0.0323811336852796,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.478515745881406,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.158445787847993,0,0,-0.0705218403940263,-0.161873422148035,0.116845137168405,-0.0263217615210306,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.000000198603218895081,0,0,0,0,0,0,0,0,0,0.0771333439564786
DXY.INDEX,0,0.000000397726314653633,-0.000000295212976008773,0,0,0,0,0,0,0,0,0.0468686754635956,0,0,0,0.00832328582182453
SPX.INDEX,0,0,0,0,-0.000000554984577823681,-0.00000000472363384769398,0,0,0,0,0,0,0,0,0,-0.063262651386248
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
