,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0336165668219554,0,0.0444128602763897,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.504366523273931,0,0.0482508809544545,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0728037814405512,0.0268156947673352,-0.0502164982899521,0,0,0,0,0
LTC,0.640413465840636,-0.0537500571151661,0.0183843244066461,0,-0.0250425313923067,0.0157203662695386,-0.0124810452947126,0,0,0.00591309473572066,0,0,0,0,-0.0134074567822445
DASH,0,0.0217612181833954,0,-0.200545644629663,0,0,0,0.0997514158943055,0,0,0,0,0,0,0.100694908566168
DOGE,0,0,0,0.182205541543089,0,0,-0.0046905769241163,0,0,0,0,0,0,0,0.00780906475851336
XEM,0,0,0.23366881260025,-0.307442905638386,0,-0.213844379284818,0,0,0,0,0,-0.0739638121723957,0,0,0
XMR,0,0.331528776774464,0,0,0,0,0,0,0.0758685261942485,0,0,0,0,0,0
XLM,0,0,0.0620380697238314,0.00000000000000000346944695195361,0,0,0,0.0920931273915663,0,0.0202912876504553,0,0.262632933428913,0,0,0
DGB,0,0.189259165558381,0,0,0,0,0.318050468689669,0.111877880877077,0,0,0,0,0,0,-0.138898547847674
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000312552781380245,0,0,0,0,-0.0878974821210731
VIX.INDEX,0,0,0,0,0,0,0,-0.00000211857273655012,0,-0.00000466770976071591,0,0.441094153441965,0,0,0
