,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114715888014658,0,0,0.0275221634231711,0,0,0,0.050671692785443,0,0,0.0485771976310652,0.0579144249755629,0,0,0,0,0,0,0
ETH,0,0,0,0.134052848006042,0,0.0208068096750842,0.0812833976872134,0,0,0.0781314961348514,0,0,0.0254739280128816,0,0,0,0,0,0,0
XRP,0,0.143734683101638,0,0,0,0,0,0,0.201674779655368,0.16666307202473,0,0,0,0,0,0,0,0,0,0
BNB,0,0.363248406035835,0,0,0,0,0.00591381628194995,0,0,0,0,0,0,0.0060696295633886,0.430762939571735,0,0,0,0,-0.165810429290841
BCH,0,0.0391817314658882,0,0,0,0,0.0110103661268945,0,0.305744722613266,0,0.148750863170694,0.0650348622084851,0,0,0,0,0,0,0,0
DOT,0,0,0,0.213643369357163,0,0,0.0958975593380315,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.126785865258369,0,0,0,0.192442325674765,0,0,0,0.57976785035727,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0683777642514879,0,0.0420475160715214,0.0397604919428868,0,0.0219993664326879,0,0.196859581868514,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
LTC,0,0.0639616125170527,0,0,0,0,0.0164855513564716,0,0,0.126498461199329,0.0277463314528081,0.34912995523571,0,0,0,0,0,0,0,0
ADA,0,0.178071761213436,0,0,0,0,0.201550222827899,0,0,0,0,0,0.128948269438154,0,0,0,0,0,0,0
BSV,0,0,0,0,0.346461446175429,0,0,0,0.0642562334921817,0,0,0.224037417651392,0.0644279694222311,0,0,0,0,0,0,0
EOS,0,0.090214161979626,0,0,-1.73472347597681e-18,0,0.0241119401538293,0,0.171478059540637,0.00202620899000617,0.0720623047176935,0,0,0,0,0,0,0,0,0
XMR,0,8.09198347113717e-05,0,0.0559836677643223,0,0,0.0686603157294229,0,0.138352568923409,0,0.310897561995661,0,0,0,0,0,0,0,0,0
TRX,0,0.625176037638093,0,0,0,0.036354121467226,0,0,0,0.262223372505685,0,0,0,0,0,0,0,0,0,0.121823241540833
OKB,0,0.0292731753525051,0,0.257068069466932,0,0.0140401257803758,0.00619369591667466,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,2.06486242257353e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971365171720563
VIX.Index,0,0,0,0,-0.166035481478448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
