,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.393587463196902,0.017815700913301,0,0,0,0.188572328052705,-0.0078763576803628,0,0,0,0,0,-0.00946475760968294
XRP,0.0866181795366501,0,0,0,0.285334772203809,0,0.139521530115512,0,0.0140630017077943,0,0,0,0,0,0
LTC,0.516644569746822,0,0,0,0.0191733141537559,0,0,0,0.0194877692123775,0,0,0,0,0,-0.0107562639258037
ETH,0,0,0,0,0,0,0,0.184359590363801,0,0.245767401235416,0,0,0,0,0
DASH,0,0.0525608911908207,0.242157662930596,0,0,0.268223484777194,0,0.0111070647212537,0.0256037969109693,-0.0477335751493403,0,0,0,0,0.0535061285396562
DOGE,0.0829268943726719,0,0.344611775498869,0,0.103440144812519,0,0,0,0.0254070156324422,0.0885973699176439,0,0,0,0,-0.0420789346533653
XLM,0,0.222771605830565,0.127560498895449,-0.0406372738128573,0,0,0,0,0,0.0375501825533172,0,0,0,0,0
XMR,0.1876908735756,0,0,0.0826337513497687,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.133943944029078,0.416543479748323,0,0,0.392681155006616,0.025965530925182,-0.192072770802074,0,0.0983614470708883,0,0,0,0,0
DGB,0,0,0,0.256815903018422,0,0.430272346029114,0.185105236902771,0,0,0,0,0,0,0,0.00683512752789348
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00000038322416597041,0,0,0,0,0,-0.000000825081192996276,0,0.0306468564728604,0,0,-0.0191106890224449
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000377182835098914,0,0,0,0,0,-0.0694099918960235
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
