,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0356397668148713,0.241623148883971,0,0,-0.0131334857172104,0,0.0233912935172469,0,0,0,0,0,0,0,0
ETH,0.112145649960948,0,0,0,0,0,0.0892625776690763,-0.0119095565565292,0,0.0259417256246278,0.20512525409,0.0784827820588054,0.220431067829247,0,0,0,0,0
XRP,0,0.0837415525442048,0,-0.0380019512058286,0,0.0266892067301827,0,0.033745540213138,0,0,0.0444423858265548,0,0.0511449148648604,0,0,0,0,-0.0446963516625936
XMR,0.722383538294624,0,0,0,0.0638298145269102,-0.063970586467895,0.160288836778834,0.42893822196684,0,0.0425206225372994,-0.0230993926558364,0,0,0,0,0,0,0.125726461025242
LTC,0.448554119583037,0,0,0,0,0,0,0,0,0,0.00241491804267894,-0.0103879915835588,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.47895568368752,0.0732083097198514,0,0.0638751458872214,0,0,0.177237615278684,0,0,0,0,0
DASH,0,0.132019275391762,0,0.0185327754054001,0,0.226172545980073,0,0,0,0,0.0409691954946896,0,0,0,0,0,0,0.000000000000000000433680868994202
XEM,0,-0.0168423744570856,0,0.162003069877193,-0.237458102277275,0.135525583430739,0,0,0.583390983970561,0.0235764239469899,0,-0.0670832442400211,0,0,0,0,0,-0.0366069876464491
DOGE,0,0.0237477357854788,0,-0.0643831145931984,0.206715440119211,0.0661586739098474,0.0204767356288955,0.0183033095261088,0,0,-0.0238860999544488,0.00838059557454967,0,0,0.0290490460241319,0,0,0
ZEC,0,0.126949966908685,0,0.143294188248725,0.351958535799432,0,0.174138347607763,0,0,0,0,0,0.446232557047719,0,0,0,0,0
XLM,0,0.181090731268423,0,0,0,0.0115958363503115,0.116185678379396,0.0340064175648424,0,-0.0231550731317853,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.254221581245957,0,0,0.112428965118532,0.244307085466171,-0.0936418900324379,0,0,0,-0.213299654658006,0,0,0,0
DGB,-0.22810971237535,0.270937905397962,0.566619018494286,0,0,0.165455497467706,-0.180373851737458,0,0,0.0284127464478965,-0.0236556280002295,0,0,0,0,0,0,0.0605977309319199
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.00334855855130506,0,0,0.000673071458805946,-0.00453300059052367,0.00171301626790357,0,0,0,0,0,-0.054471704684196
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
