,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0478481172487154,0.0654112860556427,0.0656561989227506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.140951788579446,0.197008791055446,0.127419162137706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.11191866017847,0.0920979487004207,0.0945398540951538,0,0.0461471678686797,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.10798408518556,0,0,0.406610954632231,0.0513615944537118,0.0217156657280241,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.219559269481243,0,0.296139733014756,0.0714621900354442,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.127039586968503,0.180110641389007,0,0,0,0.280035935505161,0,0.0508678022160881,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.445389024669505,-0.064192517088755,0,0,0,0,-0.253681138729307,0,0,0.262239126355416,0.105207118498293,0,0,0,0,-0.0741814073670551
XLM,0,0,0.0985943289979549,0.0680301122961456,0.0797260774538663,0.146921895542064,0,0,0.117680194552324,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.224847338933659,0.112754061750909,0.316328509729582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.088406865926423,0,0.0574998307140028,0,0.0497268952513258,0.116340441463974,0,0.120350773290389,0.0106572214120708,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0200843962999073,0.14233981025665,0.163053545301039,0,0,0.108197293955717,0,0,0,0,0,0.0557998139370127,0,0,0,0,0
XMR,0,0,0,0.205862945108486,0.141748256455165,0.0468760031855102,0.0253986590056328,0.0198439618422735,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0594477526502259,0,0.180345297665955,0.132727069906223,0.061153038162737,0,0.0216975716878239,0.0598197455926844,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.288011075925217,0,0,0.0180216211578468,0,0.103125440002227,0,0.00793326549287179,0,0,0,0,0,0,0,0,0
MKR,0,0.391674320509268,0,0.110843821719972,0,0,0,0,0.00748849486996247,0,0.189987967404797,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000133889432619047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940428262178158
VIX.INDEX,0,0,0,0,0.0000222895193027362,-0.00000513903260958669,-0.0000255184435971821,0,0,0,0,0,0,0,0,0,0,0,-1.91952387970927,0
