,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00693909612528014,0.0748212776452858,0,0.00745630359311005,0,0,0.0386635818677414,-0.0180699355654706,-0.0143811327429023,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0121430722200648,-0.00918500804903879,0,0,0,0.290005783152244,0,0,0,0,0,0.0243862327309494
LTC,0.28005385159412,0,-0.00861136481635337,0,0,0,0,-0.0278018422917725,0,0,0,0,0,0,0,-0.00305377526284719
ETC,0,-0.146691261123719,0,0,0,-0.0657638035207797,0.121742795775258,-0.0583178806425695,0,0,-0.0558104423518194,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720916358464254
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,-0.0221143439285154,0.105030106694052,0,0,0,0,0,0,0,0,-0.101102093087623
DOGE,0.16887925478503,0,0.109023984967633,0.255050375331411,0,-0.0479440173145332,0,0.0977554604258744,0,-0.0327216361074398,-0.0693535382417497,0,0,0,0,-0.00000000000000000173472347597681
XLM,0,0,0.479361473790608,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.158443657775081,0,0,-0.070521735988385,-0.161872350230336,0.116846505922862,-0.026321078251918,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0.000000000000000000000000827180612553028,0,0,0,0,0,0,0,0,0,0.0771329510956055
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382629541110777
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632638678645437
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
