,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00521522747035444,0.150451414900995,0.0930747561483025,0,0,0,0.0290709344655619,0,0,0.0883001749017577,0.0207572270284579,0.0486466834296223,0.0529687191420962,0,0,0,0,0
ETH,0,0,0,0,0.109008467348051,0.0916134207654933,0,0,0.0422337283204069,0,0,0.0469102461254438,0.13925074113998,0.0512451099486064,0.0430005988562548,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0410983765586341,0.281564398893869,0,0,0,0,0.10123553144335,0,0.144750624910552,0,0,0,0,0
BCH,0,0,0,0,0.256356324800335,0.0213681056100583,0,0,0.149799354425708,0,0.00000000000000000693889390390723,0.0215651857423268,0.0241533597666994,0.0598860613899388,0,0,0,0,0,0
LTC,0.115590373455564,0,0,0.159980228170496,0,0,0,0,0.0962335860483202,0,0,0.0255142509967731,0,0.136856837753985,0,0,0,0,0,0
NEO,0,0.0932287478019389,0,0,0,0,0.104946288439287,0.140548266990014,0,0,0,0.161378628776718,0.0917892886113078,0,0,0,0,0,0,0
ADA,0,0,0.20651079419082,0,0,0,0,0.294468878050209,0.0487138834293468,0,0,0,0.0468077770394889,0,0.0495735163889979,0,0,0,0,0
XLM,0,0,0.197768590378798,0,0,0,0.313254183126173,0,0.00435318976324692,0,0,0,0.180426982987464,0.0281017942988856,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.0207598914715557,0,0,0,0.324060798688499,0.0162021752143866,0.323473895355208,0.0857423751721542,0,0,0,0,0
MIOTA,0,0,0,0.00328351327501771,0,0,0,0,0,0,0,0.228905717934426,0.0406640994228861,0.36756710160745,0.0264835559306501,0,0,0,0,0
DASH,0,0,0.0391913401229464,0.00323071088060157,0.0896654356780832,0,0,0,0.0458972601202246,0,0,0.192915922019098,0,0,0.0803940104849836,0,0,0,0,0
XMR,0,0,0,0,0,0.142526280815688,0,0.0566158332300947,0.0585204158544494,0,0.155998992637694,0,0.0805801057943927,0.073313249866712,0,0,0,0,0,0
XEM,0,0,0.142749352343838,0,0,0.0032984864590475,0.0436391863818158,0.281197900017263,0,0,0,0.0789447875133261,0,0,0,0,0,0,0,0
ETC,0,0.0929132385209898,0.0234127314314563,0.139963306279396,0.0244059644801279,0.110471020312972,0,0,0.279834828063935,0,0,0.0761947761718003,0,0,0.0491821466377149,0,0,0,0,0
TRX,0,0,0.406233031531031,0,0,0,0,0.0832159472483668,0.0298110722304186,0.103737023446818,0.0509967779585374,0,0.14059228244231,0.156548520670535,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00126228283272575,0,0,0,0,-0.0061384492731286,0,0,0.00504872316874971,0,0,0,0.000547825049569797,0,0,0,0,0.005318814254502
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540671974038249
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
