,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.047396656615208,0,0,0,0.155537155278311,0,0.0371656578300679,0,0,0,0.0767312575910163,0,0,0,0,0
ETH,0,0,0,0,0,0,0.000798382142459036,0,0.183888809543009,0.0386546372391521,0,0,0,0,0.121148401149438,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.266857029499131,0,0,0,0,0,0,0,0,0,0,0.0629743162590143,0.0996363317085079,0,0,0,0,0,0
LTC,0,0.0244357684035844,0,0,0,0,0,0,0,0.367248771028388,0,0.0397094763016857,0,0.013544762787435,0.00617089504934458,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0606094644758971,0,0.0962486983229892,0,0,0.133808648662408,0,0.0112789782684422,0.0668307125671698,0,0,0,0,0
XEM,0,0,0.106115355158677,0,0,0,0,0,0.141002602122797,0,0.0196207313289297,0,0.114033232007421,0,0.160931536765662,0,0,0,0,0
XMR,0,0,0,0.165097082074689,0,0,0,0,0.0267122439152932,0,0,0.0219017567096753,0.2275626463864,0.00784269021283651,0.0260164907681618,0,0,0,0,0
MIOTA,0,0,0,0,0,0.12519710252751,0,0,0,0,0.128355483403404,0.527324626571873,0,0,0.00450308419706732,0,0,0,0,0
ETC,0,0.283313560015975,0,0,0.14308088486367,0,0,0.0318817847935896,0,0,0,0,0.0299832010475536,0.0288336304149867,0.0156352216504339,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.0766567207773305,0,0,0,0,0.540835489583255,0,0,0,0,0,0
ZEC,0,0.0968733722228872,0,0,0,0,0,0,0.15923750645841,0,0,0,0.0360143990948034,0.102836403108338,0,0,0,0,0,0
XLM,0,0,0,0.178429821349607,0,0,0.0464868455284164,0.239772608349183,0,0.242357177486363,0,0,0,0,0.103265164688276,0,0,0,0,0
EOS,0,0,0,0,0,0,0.00943836923171807,0,0.0627084618550299,0,0.0361009832839865,0.013856077037633,0.111617902785237,0,0.131902144437779,0,0,0,0,0
BAT,0,0.271874597443015,0,0,0,0,0.233255666289889,0,0,0,0.175476899764828,0,0,0.140484270636828,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000989029112133823,0,0,0,0,0,0,0,0,0,0,0,-0.0397021908672566
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
