,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0742233530408345,0,-0.0297259602990524,0.00991546572031963,0.024495597256874,0,-0.0150853134221275,0,-0.00406585827700603,-0.0162566092556126,0,0,0,0,0
ETH,0,0,0,0,0,0.102230981831568,0,0,0,0.0798812640662103,0,-0.00408181281248657,0,0,0,0,0,0.0302884345262881
XRP,0,0,0,0,0,0,0,0,0,0.2448341392952,-0.0215291884296161,-0.00581089781653359,0,0,0,0,0,0
LTC,0.221257332056772,0,0,0,0,0,0,0,0,-0.0213424839722199,0.00533987562694574,-0.000507420048570326,-0.0102577211173401,0,0,0,0,0
ETC,0,0,0,0,0,0.0493827531001273,0,-0.159049942987282,0.186064742545625,0,0.00429466812733593,-0.0274439923588539,0.000000000000000000216840434497101,0,0,0,0,0
XMR,0,0.305424325988666,0,0,0,0,0,0.0628419354239345,-0.811010549859191,0.037764941391974,-0.0787903441136585,-0.0551485086789386,0,0,0,0,0,-0.131023002661299
DASH,0,0,0,0,0,0.0563004931778116,0,0,0,0,-0.0273249360865421,-0.0306537005728268,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0361315703644399,-0.0237247175028291,0,0,0,0,0,0
DOGE,0,0,0.0746285117096971,0,0.0351343959924014,-0.0751017580347481,0,0.059511008402673,0,0.00556401167386519,0.0107913888432626,-0.00796776458895762,0,0,0,0,0,0
XLM,0,0,0.546125460678921,-0.150114466973571,0.0247912366815888,0.128598762574463,0,0,0,0,0,-0.0153642362070256,0,0,0.126355292380523,0,0,0
NEO,0,0,0,0,0,-0.652929291902567,-0.21676075797068,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.115738990945619,0,0,0,0,0.160260313885806,0,0,0.00755540939195445,-0.0426142010554585,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664561173822274
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591533104323079
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
