,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0425141818391268,0,0.0496768909038027,0.100043690517853,0,0,0,0.0246750974031998,0,0,0,0.0396114314632784,0.0135433075595643,0,0,0,0,0,0
ETH,0,0,0,0,0.210686703634505,0.109760808401393,0,0,0.0599307526504358,0,0,0,0.0822822770184078,0,0,0,0,0,0,0
XRP,0,0.0700894027870171,0,0,0.148364636232404,0.00515039966888845,0,0.0317999283201761,0.0790765890528458,0,0,0,0.0271568471519608,0.0252518976283214,0,0,0,0,0,0
BCH,0,0,0,0,0.0812225519862445,0.276439468321986,0,0,0.279798214097505,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0881095645633738,0,0.00686926709238162,0,0.393871291856274,0,0,0.0122179847765647,0,0.0942764545225357,0,0,0.00609292712581323,0,0,0,0,0,0
LTC,0,0,0,0.446350402631332,0.10063227684555,0,0.0507267608960051,0,0,0,0,0,0.128809209065707,0.00132054946397837,0,0,0,0,0,0
BNB,0,0,0,0,0,0.48061906299629,0,0,-0.0970204791027701,0,0,0.165425619655657,-0.0889420799044644,-0.0127464901979868,0,0,0,0,0,0
XLM,0,0,0.217291908011428,0,0.102449503157868,0,0,0,0.0967530508404217,0,0.174765684247953,0,0.0430854270442771,0,0,0,0,0,0,0
ADA,0,0,0.104525243002287,0.25881235705629,0.258685744469507,0,0,0,0,0,0.0553996002780135,0,0.0240517630595362,0,0.109309534059173,0,0,0,0,0
TRX,0,0,0,0.0702395195721459,0,0,0,0.0160143484703872,0.0268908521526412,0,0.227726606509311,0.0514657594440501,0.0710928714493906,0,0,0,0,0,0,0
XMR,0,0.177163971113854,0,0,0.0626891254474601,0.0249384216908732,0.0196478069276679,0.0350966117241925,0,0,0,0.189235568106722,0,0.0220219938252005,0,0,0,0,0,0
DASH,0,0.280564396108396,0,0,0.114891043638773,0,0.00614152781385954,0,0.0403365947930008,0,0.0957659188561358,0,0.0836600968253599,0.0039725932684201,0,0,0,0,0,0
BSV,0,0,0,0.100749052379706,0.0228574661251976,0.266390257571452,0,0,0.0823525662995049,0,0.0597318186101427,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.186192764746874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.156276474185067,0,0,0,0.0772497213664331,0,0.0366639079991042,0.00764519379164904,0.0421850090109009,0.0249324168998029,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0432425082505025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312336566017644
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671554937646317
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
