,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.02192496923482,0.296832780501603,0,0,0.0178147328266521,0,0,0,-0.020485803259112,0,0,0,0,0
ETH,0,0,0,0,0.378902494746142,0.151501864671415,0,0.0863823150766762,0,0.098377922574433,0,0,0,0,0
LTC,0.702883237640409,-0.0268330526391401,0,0,0,-0.00592070552532364,0,-0.0448570232614327,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0689007163048366,0.102823670515809,0,0.0312323715183015,-0.0421270035792159,0,0,0,0,0.0612722870078357
DASH,0,0.0599067964075769,0,0,0,0,0,0,0,0.0512448739051892,0,0,0,0,0.0756145972443883
XEM,0.430239776578677,0,0.0252616261701423,0.0615307178702418,0.250152568408277,0,0.260436436353332,0.0819374663571743,0,0.0822110205043265,0,0,0,0,0.131953693016738
DOGE,0.211718315222637,0.00615937566208068,0,0.281349052429698,0,0.0371829543244467,0,0,0.15877044304996,0,0,-0.0432759087820812,0,0,0
XMR,0.0907453225271019,0.090676984418355,0,0,0.273626329172206,0,0.178652923595649,0,0.55833205024965,0.0987454412993918,0,0,0,0,-0.0897829969315394
XLM,0,0.0242189038074332,0,0,0,0.0854823751361737,0.242124353537517,0.115869618251018,0,-0.0267529444788827,0,0,0,0,0.0331373991202118
DGB,0,0.0822568842829846,0,0,0,0.16570832381454,0,0,0,0,0,0,0,0,-0.0567853277694128
BV010082.INDEX,0,0.0170547612182321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425084438925441
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000429322885492395,0,0,0,0,0.117896628658049
DXY.INDEX,0,0.0017653250443168,0.0083422767942516,0,0.000770262212767048,0.00127026114896004,-0.00430039172784323,0,-0.0106004948560433,0,0,0.051583609159606,0,0,-0.00926880569487659
SPX.INDEX,0,0,-0.000000476092913076921,0,0,-0.000000449077049542239,0,0,0,0.000000692198862669266,0,0,0,0,-0.0609549204742527
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.530316260577573,0,0,0
