,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,EOS,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.137495375529971,0,0.00238577485422102,0,0,0.00875104677038148,0.0201411273593269,0.105040618511274,0.0000000000000000000542101086242752,0,0,0.00665010056030316,0,0,0,0,0
ETH,0,0,-0.0727849439242296,0.0191514850181506,0.06306404158041,0,0.0624557268133741,0,0,0,0.150963844777169,0.00504356363005163,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399267753708245,0,0,0,0,0,0
LTC,0,0,0,0,0,0.184242073378174,0,0,0,0.0125010805695078,0,0.109132311997486,0,0.0329385307143284,0,0,0,0,0,0
ETC,0,0.436331980800262,0,0,0,0.00987812749676746,0.0480691197142034,0,0,0,0.021013132553933,0.0681019064444513,0,0.0000000000000000000135525271560688,0,0,0,0,0,0
XEM,0,0,0.0384412595140118,0.167494009370097,0,0,0,0,0,0.041515912583526,0,0,0.196827280821098,0.0788630925907406,0,0,0,0,0,0
DASH,0,0.106793209338922,0,0,0.0875564110209637,0,0,0,0.0277420416759027,0.238100475022399,0,0.0461206789431582,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0754148166761673,0,0.151683094290223,0.267393302189452,0,0,0,0,0,0,0.0832685545932051,0,0,0,0,0,0
ZEC,0,0.331383698762909,0.0632830212072084,0,0,0,0,0,0,0.0394398469689816,0,-0.000000000000000000433680868994202,0.0306305428573681,0.027321447362768,0,0,0,0,0,0
NEO,0,0,0,0.345421309316259,0.462489769663233,0,0,0,-0.0164102493542159,0,0.131643677791862,0,0,0,0.0225555377194575,0,0,0,0,0
DOGE,0,0,0,0.106376394159802,0.0366084887798373,0.242995448170619,0,0,0,0,0,0,0,0.0603668182389841,0.0977539891164481,0,0,0,0,0
XLM,0,0,0.702915049717333,0,0,0.000000000000000000433680868994202,0,0,0,0.16841191059344,0,0.0441453377219861,0.0803628540856357,0,0.0272083800742617,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.0295927273894628,0.21723901112649,0,0,0.256225549184422,0.390916111145144,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000871877827722688,0,0,0,0,-0.0142730176158881
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
