,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0196646554763461,0,0.0913914103507176,0,0,0,0.0950191563879889,0,0.0475415573168139,0,0,0,0,0,0,0,0
ETH,0,0,0,0.145520330070778,0,0.383731443395587,0.0702112848379784,0.0407299409339914,0,0,0,0,0,0,0,0,0,0
XRP,0,-0.0077763200300926,0,0,0.519551490057829,0,0,0,0,0,0,-0.0556115097306685,0,0,0,0,0,0
DASH,0,0,0.0000000000000000000067762635780344,0,0,0,0,0,0.303127542982702,0,0,0,0,0,0,0,0,0
LTC,0,0.0710588675973436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.362505627887438,0.0195110870235476,0.0625086344343879,0,0,0,0.0899104620593388,0,0,0,0,0,0,0,0,0,0
ETC,0,0.321180228931725,0,0,0,0,0,0,0.197139888036766,0,0.0673111859908972,0,0,0,0,0,0,0
XEM,0,0,0.126967565770494,0.151684784418447,-0.191286659232799,0,0,0,0,0,0.0940688840624853,0,0.099143926254966,0,-0.281098974780579,0,0,0
ZEC,0,0,0,0.238735286437779,0.056150732806799,0,0.217074032672337,0.0334207684035554,0,0.133242249706249,0,0.170762490779388,0,0,0,0,0,0
DOGE,0.0800875352662146,0.00762817787980378,0,0,0.171671899072813,0,0.106604452876528,0,0.0485909361937586,0,0.0197706729049776,0,0.0722311974005807,0,0,0,0,0
XLM,0,0,0.104140777921599,0,0.242573150247548,0,0.0770021813614743,0,0,0,0,0,0.127215776557029,0,0,0,0,0
NEO,0,0,-0.0423379132491598,0.170321835917876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0727525573349612,-0.160908377647485,0,-0.0511798705066381,0,0,0.193640636419288,-0.105151408258047,0,0.165603552236792,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00318132064216195,0,0,0.000343968722646605,0,0,0,0,0,-0.000336991006543784,-0.000799472197103745,0,0,0,0,-0.0144230063638262
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
