,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0503925283480931,0,0.082952330316438,0.00777571632350761,0.0274451513026921,0,0.137860358340018,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.252566351378502,0,0.0293837906786834,0,0.1045258031942,0.250043708565849,0,0,0.0257539560702656,0,0,0,0,0
BNB,0,0,0,0,0.0318631513908738,0,0.0163147435570437,0.0693875048144372,0.00246581794683797,0.182477688700777,0.147614596789831,0,0,0.143515579685252,0.113350260104799,0,0,0,0,0
ADA,0,0,0,0,0,-1.73472347597681e-18,0,0,0.184020188717099,0,0,0,0,0.394241769092473,0.0352187793007847,0,0,0,0,0
XRP,0,0,0,0,0,0,0.159572227817331,0,0,0,0,0.215566503964116,0,0.517385211518802,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.360197361452867,0.0738882260748419,0,0.450265326847703,0,0,-0.0958767368701724,0,0,0,0,-0.0283936334015669
DOT,0,0,0,0,0.0350185501957796,0,0,0,0.250062076174132,0.00686638105851503,0,0.0845068023123404,0,0,0.129232058723668,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0335769669104585,0.117107245926853,0.0338399086737717,0,0,0.229557331122733,0,0.108982035884759,0,0.123467646576541,0,0,0,0,0,0
LTC,0,0,0,0,0.128144395710722,0.0527232633142764,0,0,0.234453541538864,0,0,0.0725598596403777,0,0,0,0,0,0,0,0
UNI,0,0,0.132438512280689,0,0,0.0118678814706757,0.227348853253467,0,0,0,0,0.205758597107198,0.0813574324466236,0,0.0766607202551542,0,0,0,0,0
LINK,0,0.0590683010370502,0,0,0.106859431893334,0.0737178658349601,0.152591741024569,0,0,0.101143577087699,0,0,0,0,0.0850867003476081,0,0,0,0,0
SOL,0,0,0,0,0,0,0.0883306579262529,0,0.0527109549653675,0,0.360556330627297,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.451404608444958,0,0,0,0.125379386112503,0,0,0,0,0,0.0309079908964691,0,0,0,0,0
MATIC,0,0,0,0,0,0,0.836504226407362,-0.151334836689277,0.0168112354868993,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0028815273163398,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,8.57655653181299e-07,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640525761310336
VIX.Index,0,0,0,-0.0221641024455535,0,-0.0260116077406948,0,-0.093646311701964,0,0,0,0,0.000978294118239151,0,0,0,0,0,0,0
