,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0672836457726366,0.122671402271483,0.184238672538349,0,0.0502680473748191,0,0.0822770104139755,0,0,0,0,0,0,0,0
ETH,0.0611197487364473,0,0,0,0,0.133220148308991,0.183758512525037,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0576591384777123,0.141929392575674,0.0227701585043358,0,0,0,0,0,0,0,0,0,0,0
LTC,0.116537456707873,0,0,0,0.105755109670839,0.00737627610544762,0.00896675302814521,0,0,0.0763895848861298,0.017111688811094,0,0,0,0,0,0,0
XMR,0.505075915823,0,0,0.118439849881059,0,0.104676586918943,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0
DASH,0.00689859921294997,0.229196669051244,0,0,0.0433059967592533,0,0.190484366186762,0.0985002140379632,0,0.0213607893348362,0.0429038763428847,0,0,0,0,0,0,0
ETC,0,0.167827483229455,0,0,0.015204276445751,0.132971198434111,0,0,0,0,0.139930324446347,0.0204371943657112,0,0,0,0,0,0
XEM,0.32638190132559,0,0.276587180904055,0,-0.225441639155996,0.0659425227150365,0.0644614644615751,0,0,0.072923441074654,0.0654942440019262,0.0189927126124695,-0.149695380170899,0,-0.367662440829595,0,0,0
DOGE,0.272733269871994,0,0,0.140306480682717,0,0,0,0,0,0,0,0.0331848700404584,0.0207844838205952,0,0,0,0,-0.0553705183872956
ZEC,0,0.111130265514913,0,0.374126288202446,0.0993919317335226,0.104453013086647,-0.00000000000000000346944695195361,0,0,0,0,0,0.144199466167277,0,0,0,0,0
XLM,0,0.0973575740269743,0,0,0,0.0893646246369161,0.0940487589333768,0,0.145933526988271,0.0137060556654982,0,0.100267872967563,-0.0289335007122312,0,0,0,0,-0.0210357340836244
NEO,0,0,0,0,0,0,0,0.13307060059275,0,0,0.391720963553147,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0858768369108379,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.00323716847537171,0,0,-0.00172556112921148,0.0137794855194597,0,0.00192617538447364,0.00498502752955766,0,0,-0.00304310222292809,0,0,0.0334236262634812,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0000023767519135112,0,0,0,0,0,-0.0520109418626009
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
