,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,-0.022676304950143,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.321491058642237,-0.0287938400559622,0,0,0,0,0,0,0
LTC,0.103761114470398,0,0,0,-0.0137928686983216,0,0,0,0,-0.0132323928816732,0.00436079885953245,-0.000683192792907897,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.299869414941124,0.206238485451401,-0.253440393959417,0.0493689721011441,-0.111855039775214,-0.0334500891894193,0,0,0,0,0,-0.0525281692922922
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.0173171363179963,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,-0.0269653928767474,-0.0358905814965544,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0574891349260511,0,-0.0773310399587942,0,0,0.0484272319630593,0,0.00391099264229596,0.00632621272413724,-0.00513952440548446,0,0,0,0,0,0.0173495212170295
XLM,0,0,0.548279438906599,0,0.075980771116872,0,0,0,0,0,0,-0.0149640023111657,0,0,0.0687381109204856,0,0,0
NEO,0,0,0,0,-0.44320436183954,0,0,0.143878916325627,0,0,0,-0.05174345217199,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.0939708600256201,0,-0.128371143013505,0,0,0,0,0,-0.0256964539473383,-0.0381456363763467,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000154820705279527,0.000000194998972103965,0,0,0,0,0,0,0.101851633687569
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591533922515376
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
