,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.000000000000000000216840434497101,-0.0497260867798411,0,0,0.0200186455876857,0.0295629850771167,0,0.104648417692451,-0.0341162960172267,0,0.0215031550187119,0,0,0,0,0
ETH,0,0,0,0,0.105476685998261,0.343876626435569,0.0464116896626861,0,0,0,0,0,0.0225578220841938,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.376388533717359,0,-0.0828423497765,0,0,0,0,0
LTC,0,0.0414657468960868,0.000000000000000000867361737988404,0,0,0,0.0586175430325601,0,0,0.182431250262577,0.0709942630920158,0,-0.0183709910628373,0,0,0,0,0
DASH,0,0,-0.153292701048131,0,0,0,0,0,0.341849673924102,-0.0871763095051629,0,0,-0.0125874084366715,0,0,0,0,0
XMR,0,0.349601264718026,0,0,0,0,0,0.169156377591838,0,0,0,0,0,0,0,0,0,0
ETC,0,0.3554461888652,0,0.0527204342620823,0.0460066462735939,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,-0.037457624827089,0,0.147816571134266,0,0,0,0,-0.083135376942009,0,0,0.184218807202641,0,0,0,0,0
ZEC,0,0,0.00766735499734855,0,0.0708462393673624,0,0.318770550044327,0.0693330400313651,0,0.0363971121982922,0,0.295468889584463,0,0,0,0,0,0
DOGE,0.11901881494538,0.0878798279088925,0.169613401210833,0.0960341750988698,0,0,0,0,0.0723861612916195,0,0.125188574262532,0,0.0333866858141334,0,0,0,0,0
XLM,0,0.0513906104336717,0.328431468447339,0.127831281288518,0,0,0,0,0,0.0951063553359782,0,0,0.0639744576702616,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0100366851258246,-0.189839572637418,0,0.113369516472535,0,0,0.269714620304463,0,0.243434270412129,0.294252436522342,0.219083648037463,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
