,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119466621581545,0,0.0225304734786641,0,0.0646899722217945,0.032894953339784,0,0.0423818906440791,0,0,0.00470274371654981,0.00836991962085101,0,0.00625033857438737,0,0,0,0,0
ETH,0,0,0.0594608709432521,0,0,0,0.1081194482354,0.0974116606364039,0.108908221842065,0,0.131028631543344,0.0776737620209689,0.026289352198204,0,0,0,0,0,0,0
XRP,0,0.0640954009245221,0,0,0,0,0.231908760582476,0.0126335843216455,0.190200004157155,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.183933625157041,0,0,0.0986389195783357,0,0,0,0,0.871907847675596,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.412870738629811,0,0.271677796781479,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.025138398224807,0,0,0,0.208366729913685,0,0,0.0762399116524856,0,0,0.287547738735825,0,0,0.0147076320899705,0,0,0,0,0
ADA,0,0.0434548786980477,0,0.121459390434,0,0,0.144677599921348,0,0.197518960677987,0,0,0,0,0.0693350500795144,0,0,0,0,0,0
BSV,0,0.103130904357639,0,0,0,0.442149596574473,0,0,0,0,0,0.178633094918424,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.0777452438502783,0.00602802023346623,0.1082519498865,0,0.0731549470406864,0,0,0,0.0170697250728459,0,0,0,0,0
BNB,0,0.0380525086851316,0,0.03510743060268,0,0,0,0.125101209176563,0.134435197671782,0,0,0,0.0699735006299957,0,0,0,0,0,0,0
EOS,0,0,0,0.0156257693298868,0,0.078073129132267,0.236130310684591,0,0.183950388656972,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.393386657918716,0,0,0,0.0917324610151126,0,0,0,0,0,0.0142129247489286,0.0765222026685748,0,0,0,0,0
XLM,0,0,0,0.0140646373651721,0,0,0,0.196818278484731,0.0339825427444083,0,0,0,0.0850844931987503,0,0.0418062514196625,0,0,0,0,0
ATOM,0,0,0,0.164314035339448,0,0,0,0.028171525409828,0,0,0,0,0.22284251992485,0.176826576314132,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596670207323844
SPX.Index,0,0,0,0,6.36263922355971e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135676053811904
VIX.Index,-1.81879685053506e-05,0,0,2.05932922821127e-06,1.07837935107995e-06,0,0,1.64973879005501e-06,5.79808679952557e-06,0,0,0,0,-4.33680868994202e-19,0,0,-0.132194717160015,0,-1.73123916604873,0
