,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0373042373352164,0,0,0.0680026084432583,0,0,0,0.160928928886729,0.00151376670613445,0,0,0,0.0586210594311737,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.160806605234587,0.164729388059009,0,0,0,0.166531989698058,0.0190379868808103,0,0,0,0,0,0,0,0,0
XRP,0,0.000737577588836015,0.0614867546159666,0,0.307209601824938,0,0,0,0,0.06737463022609,0,0.0286509003591404,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.315943343157113,0,0,0.168722681455619,0.0315538271837532,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.00110557621964539,0,0,0.736211260191378,0,0,0,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
LTC,0,0.000607287824875953,0,0,0.277692851403196,0,0,0,0,0.210999536381567,0,0.0180297301234072,0,0,0,0,0,0,0,0
BNB,0,0.00143897317016091,0,0,0.24289956248526,0.0835080766176287,0,0,0,0.225128543735559,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00039889934151333,0,0,0.0629999504745702,0.19377636543287,0,0,0,0.00548578931147351,0.00297042411458763,0,0,0,0,0,0,0,0,0
XTZ,0,-0.000768373559565139,0.295661832968802,0,0,0,0,0,0,0,0.0134156388569104,0.552786893933394,0,0,0,0,0,0,0,0
TAGZ5,0,0.00103015327183807,0.226960567473004,0,0.0955944306362708,0,0,0,0,0.105907642636656,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.586805601071298,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0000000000000000000033881317890172,0,0,0.0685321276768488,0.19646535032901,0,0.0688817930501986,0,0.249277279635882,0.00181419532991248,0,0,0,0.0338990952172494,0,0,0,0,0
XMR,0,-0.00279639371581351,0,0,0.411031527343895,0.00571295080769183,0,0,0,0.101374593956354,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280559597322403,0,0,0,0,-0.110592075789985,0,0,-0.116121306749562
CVIX.INDEX,0,-0.00000162738379858143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134798559292736
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133825459902975
SPX.INDEX,0,0.0000000054980420630491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161332543492798
VIX.INDEX,0,0.000000338343676634165,0,0,0,-0.00000490096376413877,0,0,0,0,0,0,0,0,0,-0.0468908904364553,0.0815585252362537,0,-1.93960895831601,0
