,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.357825441543397,0.0242251870551207,0,0,0,0.142176375256274,0,0,0,0,0,0,0
XRP,0,0,0,0,0.273912677421224,0,0.148214004596967,0,0.017126594559841,0,0,0,0,0,0
LTC,0.529749672106505,0,0,0,0.0655289169393582,0.0489010587796832,0,0,0.00619245849601907,0,0,0,0,0,-0.040605539000734
ETH,0,0,0,0,0,0,-0.073286835166319,0.246721617667606,0,0.244929653096274,0,0,0,0,0.0729471633327857
DASH,0,0.112892197159527,0.127802398275008,0,0,0.353967242587352,0,0,0,0,0,0,0,0,0.0400237807601892
DOGE,0.109441633626,0,0.321786040344066,0,0.129379794918401,0,0,0,0.0329563951802664,0.099318310707557,0,0,0,0,-0.0343694800997789
XLM,0,0.214890796924663,0.158861129569841,-0.0594317256436853,0,0.0327329061269186,0,0,0,0,0,0,0,0,0
XMR,0.41742978355626,0.0217424542007202,0,0.0551492691572983,0,0,0,0,-0.067981139253174,0,0,0,0,0,0
XEM,0,0.127828526195791,0.443357690647357,0,0,0.212037909955496,0.000000000000000000867361737988404,-0.154880964625587,0,0.153853756600783,0,0,0,0,0
DGB,0.0991915353255452,-0.0592133469568885,0.121176390306737,0.163959180357924,0,0.339095050535787,0.172820465651009,0,0.0608371658954771,0,0,0,0,0,0.139786332208099
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00596402091257817,0,0,0,0,0,-0.00365320968222347,0,0.0828152117710514,0,0,-0.0205655718457536
SPX.INDEX,0,0,0,0,0,0,0,0,0.000000194854955523415,0,0,0,0,0,-0.0719394887104702
VIX.INDEX,0,0,-0.0000151457269232367,-0.00000174930655556953,0,0,0,-0.00000670661973187713,0,0.00000219464642762403,0,0,0,-3.87425197639012,0
