,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0354068476802171,0.0159421047863626,0,0,0.129130393430397,0.00396634607805126,0.0475644114668559,0,0.0164506183207055,0.0927182275927101,0,0,0,0,0,0,0,0
ETH,0,0,0,0.164810131199277,0.0457175335260596,0,0.024778044845533,0,0.0387010806317208,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0141290709860934,0,0.0568940511594118,0.163507122240428,0.193042736940876,0,0.0609745662773884,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.198793963331806,0,0,0.29746983641154,0.0282140478049876,0,0.115082184142472,0,0,0,0,0
EOS,0,0,0.168960405826959,0,0,0,0.209188121782232,0,0,0.192614284019015,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0478215455133536,0.127105944282105,0.123295103022332,0.0128525624983071,0,0,0.010112259465804,0.104341070479576,0.0280243446187428,0.019439040799501,0.0911977002422089,0,0,0.0228246502312784,0,0,0,0,0
ADA,0,0,0,0,0.0699036213696518,0,0,0.363738441755248,0.0136517252360448,0,0.0828560544612096,0,0,0.0961325540335299,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.353580418241876,0,0,0,0.288765730371454,0,0,0.0408073542062197,0,0,0,0,0,0
MIOTA,0,0,0.0841037191499559,0.135164214995001,0,0,0.209662568967807,0,0,0,0,0.105080845302047,0.220652313563452,0,0,0,0,0,0,0
TRX,0,0,0,0.223611762310428,0.145517293214825,0,0,0.426684203240035,0.0331794889635225,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0310567534388845,0,0,0.0115819509422804,0.27845511941984,0.133372289816948,0.05588695446418,0,0,0,0,0.213988271406082,0,0,0,0,0
DASH,0,0,0,0.243015675996695,0,0,0,0.0579421359036665,0.121270654899405,0.0527160961704414,0.0439761503819422,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.144433869910032,0,0,0,0.152960306488842,0.0558273896403326,0,0.0141374651337401,0.237724820114802,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0563252049573869,0.246080279327057,0.232965476831407,0.014933402038584,0,0,0,0,0.0593708326216862,0,0,0,0,0
ETC,0,0,0,0.0671443251609697,0,0,0.0782222650818649,0.152526805953098,0.0162796749623426,0.0728637514928411,0.0666681330338328,0,0.0678396890877589,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.01715408433602,0,0.0188797007799029,0,-0.0116723241617492,0,0,-0.0212199991239221,0,0.0466637135838661,0,-0.0289945642296259,0,0,0,0,0,-0.0576637354156253
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100857342568088
VIX.INDEX,0,0,0,0,-0.0000145299174470099,0,0,0,0,0,0,0,0,-0.000000741467629303575,0,0,0,0,-2.99644803096584,0
