,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0480036886928238,0,0.34287565626337,0.0118461548928572,0.00553335634367968,0,0.0316382235649862,0.00114882278737827,0.0281711488224485,0,0,0,0,0,0
ETH,0,0,0,0,0,-0.0908121134682138,0,0.017128166048682,0,0,0.0730408104531691,0,0,0,0,0
XRP,0,0,0,0,0,-0.0216888504354419,-0.0124363735583274,0.00396764421369255,0.0948155621664185,0,0.0340067628191897,0,0.0465366289499616,0,0,-0.0251742055700762
LTC,0.254491703791993,0,0,0,0,-0.00277643883226575,0,-0.000000000000000000867361737988404,0.0297364159140758,0.0161395586119776,0,0,0,0,0,0
XMR,0,0.181011971052269,0,0,0,0,0,0,0,0,0.0470237195640736,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0898655551017442,0,0,0,0,0,0,0,0.10266036812174,0,0,0,0,0,-0.0699910734568304
XEM,0,0,0,0,0,-0.0247550508309077,0,0,0,0.25235957690633,0,0,0,0,0,0
DOGE,0.279684357428735,0,0,0,0,-0.00966403123225334,0,0.0389425839495176,0,0,0,0,0,0,0,0
XLM,0.121102073655845,0,0,0,0,-0.00265070485014916,0,0.251538193949418,0,0,0,0,0,0,0,0
DGB,0,0.249106764190512,0,0.265503359916666,-0.0463892114337878,0.00734503527704623,0,0.0249394811097387,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.0146395433350077,0,0.000829184792580498,0,0,0,0,0,0,0,0.163056283832298
DXY.INDEX,0,0,0,0,0,0,0,0.0000000747637393652429,0,0,0,0,0.0274633240676338,0,0,0
SPX.INDEX,0,0,0,0,-0.0000060597365149635,-0.000158250937140863,0,0,0,0,0,0,0,0,0,-0.0265489512022968
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
