,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.120767559345378,0.0967834294246922,0.163531397348754,0.508420578165443,0,0,0,0,0,-0.0123869928058265,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.245099584142572,-0.102309776891735,0,0,0,0,0,0
LTC,0,0.0611189697953334,0,0,0,0,0,0,0,0.178278467253987,0.0591687809806217,-0.019343912507298,0,0,0,0,0,0
DASH,0,0,-0.117219695586068,0,0,-0.175211867618344,0,0,0.181478925555065,0,0,0,0,0,0,0,0,0
ETC,0,0.357163625966945,-0.0255666721760697,0.0613791712166601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028099483766758
XMR,0,0.338082725834672,0,0,0,0,0,0.126284550565498,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.0436322549384486,0.0664026091836816,0,0.0675093408085389,0,0.102153246390819,-0.20993110410224,0,0.301713815021831,0,0,0,0,0,0
ZEC,0,0,0.0076673549973486,0,0.0708462393673625,0.318770550044328,0,0.0693330400313649,0,0.036397112198292,0,0,0.295468889584463,0,0,0,0,0
DOGE,0,0.0845216921410577,0.178578509534108,0.0880328154421693,0,0,0,0,0.0946950326633551,0,0.138874935838639,0.0912281687263159,0,0,0,0,0,0
XLM,0,0,0.360367285749304,0.103791805676275,0,0,0,0,0,0.0991525846501297,0,0.0638898639074288,0,0,0,0,0,0
DGB,0,0,-0.278817212755601,-0.0986144110180198,0.000000000000000000867361737988404,0,0,0.244580327186036,-0.0814708134425037,0.184650110962997,0.407196127787499,0,0,0,0,0,0,-0.486949217267239
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.00054416077525672,0,-0.000368206086191591,0,0.00159835708987051,0,0,-0.00104206942358383,0,0,-0.00217372237199322,0,0,0,0,-0.0183134757744694
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
