,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0737585614919241,0,0.360653908268803,0,0,0,0,0,0,0,0,0.00841230099409286,0,0,0,0,0
ETH,0,0,0,0.0868144621387672,0,0.271514951943751,0,0,0,0,0,0,0,0,0.0451392202227012,0,0,0,0,0
XRP,0,0,0,0.0667135478145027,0.267752225551321,0.0286655903013702,0,0,0.0507594030265085,0,0.111067718805317,0,0,0,0.0290641494961659,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0328684222458679,0.222733882195336,0,0,0.231999807461245,0,0,0,0.0103175193196903,0,0,0,0,0
LTC,0,0,0,0.0702319664898175,0,0.496815992068979,0,0.000000000000000000216840434497101,0,0,0.0260196953658388,0,0,0,0.0348145576391924,0,0,0,0,0
EOS,0,0,0,0,0.503969065918126,0,0,0.00810443288130977,0,0,0.200444861288773,0,0,0,0.0512603928323976,0,0,0,0,0
BNB,0,0,0,0.153376518599909,0,0.116418754375536,0,0,0,0,0.0961948710820232,0,0,0,0.0310611114562343,0,0,0,0,0
BSV,0,0,0,0.196159227847183,0.115738236827827,0.302466712017205,0,0,0,0,0,0,0,0,0.0610479879251594,0,0,0,0,0
XTZ,0.0952148609077898,0,0.285236918914321,0.185845561802015,0,0,0,0.0101945051887595,0,0,0,0,0,0,0.0421360206680869,0,0,0,0,0
XLM,0,0,0,0,0,0.239756388642257,0,0,0,0,0.128407826546215,0,0,0,0.0647229478655976,0,0,0,0,0
TRX,0,0,0,0.45609997265037,0,0.179674660209652,0.0543981792299016,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.364402895684175,0,0.00826148159970952,0.00407783738352193,0,0.140992014788095,0,0,0,0.0399886562348988,0,0,0,0,0
LEO,0.10066723712056,0,0,0,0.0785915013754701,0,0,0,0.0240800652443859,0,0,0,0,-0.054869681681128,-0.0203543888954932,-0.073691596305694,0,0,0,0
XMR,-0.00000000000000000346944695195361,0,0,0.383301607096821,0,0,0.173379856947218,0,0,0,0.0254392365989522,0,0,0,0.0759241095239072,0,0,0,0,0
ATOM,0,0,0,0,0,0.281864341929415,0,0.131475678679975,0.212650114351072,0.268653676399262,0,0,0,0,0,0,0,0,0,-0.0870310293130269
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291781529380785
CVIX.INDEX,0,0,0,0.00000067946996455332,0,0,0,0.000000571268855242002,0,0,0,0,0,0,0,-0.22301475152834,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000776855454081052,0,0,0,0.00000147500864145444,0,-0.000000782688257835519,0,0,0,0.0000013588939661069,0.046712497009001,0.016168503446234,0,0,-0.00308956146922906
SPX.INDEX,0,0,0,0,0,0.000507548893411867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047110259775494
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
