,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.084364256087271,0,0.0754722838685661,0,0.197255378973406,0.1790500699299,0.0233831378080413,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0386621053441689,0,0.34959508222161,0.0559514870107284,0,0,0.0527841336748937,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.104326988136843,0,0.155151848526246,0,0,0,0.100830598667843,0,0,0,0,0.0985382346580256,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0573467394499379,0.227072530358822,0,0.231877716143852,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.135301073861181,0,0.465684860858739,0,0.0173124464327908,0,0.0474601563135305,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0156298885201359,0.33835785244587,0,0,0.0171015560502766,0,0.257412024452252,0,0,0,0,0,0,0,0,0,0
BNB,0.140370323754723,0,0,0.104491345436522,0,0.0141131284879778,0,0.023974009068925,0,0.141855147062279,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.264457162556556,0,0.299269606667758,0,0,0.00349472206673606,0,0.0481248539359441,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0739946581230793,0,0.154875731783667,0,0.0456853594217093,0,0.171127513301781,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.461642554982572,0,0.312747418873415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.204231213988154,0.020434858082432,0.0914615589208698,0,0.206759468942008,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.358290577133839,0.0617611943410732,0,0.129217977318749,0.0100456377921835,0,0.0623876576984598,0,0,0,0,0,-0.184913372892956,0,0,0,0
LEO,0,0,0,0,0.110615371058898,0,0,0,0,0,0,0,0,0.060477139357064,0,-0.0381061817769919,0,0,0,0
XTZ,0.183872923471493,0,0.261469443469855,0.186272225819149,0,0,0.0682221254155163,0,0,0,0,0,0,0,0,0,0,0,0,0.0644786979808873
LINK,0,0,0.218988972272879,0,0,0,0,0.000000000000000000867361737988404,0,0.017210872823503,0.22937960167051,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.000000248344566141986,0,0,0,0,0,0.00000152141676174605,0,0,0,0,0,0,-0.157378975175917,0,0,0,0.00969555594156485
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175121018654875,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777810210593561
VIX.INDEX,-0.0000754535180341517,0,-0.00000233741284623693,0,0,0,0,-0.000106428224954903,0,0,0,0,0,0,0.000130489946551548,0,0,0,-2.58558975478988,0
