,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132871608764649,0,0,0,0.0472372702065782,0,0,0.0150136800629705,0.0306521952792031,0,0,0.0511592867371697,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0898478006443194,0.161636255490195,0,0.0650035390843402,0.0164611517116513,0,0,0,0.0392283941423833,0,0,0,0,0,0,0
XRP,0,0.0016410148211122,0,0,0,0.030211546830307,0,0.179024448080042,0.148016970716234,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0151741365539985,0,0,0,0.0537353148521088,0,0,0.274358588122585,0.176615280033942,0,0.0364453391015279,0,0,0,0,0,0,0,0
BNB,0,0.421279642352946,0,0,0,0,0,0,0,0,0,0,0.235913795521324,0,0,0,0,0,0,-0.0370167952380876
LINK,0,0.0977618734237484,0,0,0,0,0.169506022141379,0.57685265415334,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.133067323727937,0.247486491317841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.143735786127,0,0,0,0.268013198360916,0,0,0,0,0,0,0.0615989754728425,0,0,0,0,0,0,0
LTC,0,0.161768966195097,0,0,0,0,0,0.14989299302552,0,0.239447723711937,0,0.152452252641387,0,0,0,0,0,0,0,-0.00177376229742413
BSV,0,0,0,0.291431898588912,0,0.00497434951231065,0,0,0.0630623348103411,0,0,0.109404415060823,0.104770781362387,0,0,0,0,0,0,0
CRO,0,0.120029634038162,0,0.147765803735963,0.0515412538084721,0,0,-8.67361737988404e-19,0.113497768195006,0,0,0,0,0,0,0,0,0,0,-0.0440191832007799
EOS,0,0.0441130795285796,0,0,0,0.0995893588190537,0,0,0.0907816755946146,0.149346321472303,0,0,0,0,0,0,0,0,0,0
XMR,0,0.101324511742301,0,0,0.0277177234922235,0.06805758092658,0,0,0.15295921794637,0.215771537811561,0,0,0,0,0,0,0,0,0,0
TRX,0,0.476473684189234,0,0,0,0.0327490704414746,0.0552085731822375,0,0,0,0,0,0.00344561449797717,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.110636415790073,0,0.124972233799626,0,0,0,0.0515885578022723,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,6.49032642029627e-06,0,0,0,0,0,0,0,-5.51773659394055e-07,0,0,0,0,0,-0.127582624467336
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
