,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115814804284064,0.015170109197263,0.0259272797596348,0,0.0674584288591679,0.0341217936214156,0,0.0400943947123873,0,0,0,0,0,0.00242115605003848,0,0,0,0,0
ETH,0,0,0,0.0142661001061989,0,0,0.12954466513463,0.0545517118147277,0.100334632364274,0,0.118126607541026,0,0,0,0.185555537103051,0,0,0,0,0
XRP,0,-5.42101086242752e-20,0,0,0,0,0.138591502678334,0,0.187361082039182,0,0,0,0,0,0.140591498555983,0,0,0,0,0
LINK,0,0,0,0,0.183676825992288,0,0,0.0956714626652261,0,0,0,0,0.866073427050179,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.474025943872667,0,0.231036369081291,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0223789427455601,0,0,0,0.376386965577248,0,0.00894354388318284,0.0454444734193566,0,0,0.233735833947535,0,0,0.0383857867613825,0,0,0,0,0
ADA,0,0.0359259843348637,0,0.138418956210226,0,0,0.156050276019926,0,0.175044450740684,0,0,0,0,0.0308168999626923,0.0739552526994547,0,0,0,0,0
BSV,0,0.082497130080052,0,0.00142113567810548,0,0.441519224249689,0.0397653956866397,0,0,0,0,0.137759443314552,0,0,0,0,0,0,0,0
CRO,0,0.0283129382260776,0,0,0,0,0.128148369022655,0,0.107423868919024,0,0,0,0.00253994984783064,0,0,0,0,0,0,-0.0404717324538623
BNB,0,0.103740098832592,0,0,0,0,0,0.0845563896067068,0.120412188966069,0,0,0,0.134841678915865,0,0.00668926007792941,0,0,0,0,0
EOS,0,0,0,0.00492710676941866,0,0.0871162495610413,0.120907020318949,0,0.191826781862455,0,0,0,0,0,0.162796448188129,0,0,0,0,0
XTZ,0,0,0,0.410740715272548,0,0,0,0.0876890347200741,0,0,0,0,0,0.0322562774850749,0,0,0,0,0,0
XLM,0,0,0,0.0319475994101461,0,0,0,0.198370240143966,0,0,0,0.0291712837798407,0.244390292820596,0,0.135454585299314,0,0,0,0,0
TRX,0,0.0594845340869175,0,2.71050543121376e-20,0,0,0,0.105585300724,0.183091042246866,0,0,0.0254939449935744,0.0287587471045657,0.082554836002072,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649636781783569
SPX.Index,0,0,0,0,0,0,0,-0.0142910215491578,0.0116495810739067,0,0,0,0.0128709820667346,-0.00862455079548736,-0.00408596646764302,0,0,0,0,-0.117494372500025
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
