,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.230756339496868,0.0488466718367068,0,0,0,0,0.0412623070600962,0,0,0,0,0,0,0,0
ETH,0,0,0.122668981051897,0.14791539754313,0,0,0,0,0,0.0896976794680085,0.196473502712113,0.0357676425609671,0.110623182577418,0,0,0,0,0
XRP,0,0.0774877007592125,0,0,-0.0304650640163564,0,0,0.0225048483735521,0,0,0.0538928534013552,0,0.0296919534279478,0,0,0,0,0
LTC,0.458555438231243,0,0,0,0.0038037881933798,0,0,0,0,0.000000000000000000216840434497101,0.00240926801014022,-0.0104863667431027,0,0,0,0,0,0
XMR,0.505145005442969,0,0,0.0988748113477628,0,0,0.155419238632811,0.266620879758441,0,0.104917934586055,0,0,0,0,0,0,0,0.0720177473228502
ETC,0,0,0,0,0,0,0.38672665424901,0,0,0,0,0,0.0549178740036735,0,0,0,0,0
DASH,0,0.142499546598145,0,0,0.0300416041471889,0.230279271314228,0,0.0343181638166946,0,0.0267240345376333,0.0343416327094082,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.143894351159886,0.107765300213719,0,0.330567547607903,0.0114898052714467,0.000000000000000000433680868994202,0,-0.059967167822634,0,0,0,0,-0.12062797435097
DOGE,0,0,0,0.231856350878178,-0.0316814242410425,0.0747070236883966,0,0.0195814850529285,0,0.0112786633785067,-0.0143086251596879,0,0.0105591022950248,0,0,0,0,0
ZEC,0,0.0687986161430603,0,0.448102202513437,0,0,0,0,0,0,0,0,0.144578612597982,0,0,0,0,0
XLM,0,0.241716283726335,0,0,0,0.0620578418102386,0.0974694589701542,0,0,-0.00693534216608283,0,0,-0.0453435893431026,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.0707614621078396,0,-0.0887293062861551,0,0,0.0954918158082347,-0.838664328800748,0,0,0,-0.121698567978372
DGB,0,0.282085208169532,0,0,0,0.158874961517167,-0.179928586284795,0,0,0,0,0,0,0,0,0,0,0.014469837061192
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384174760123301
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
