,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325380234508197,0,0.061694135683911,0.0152987249223977,0,0,0,0,0.000715469615380666,0,0,0,0.0574796936236023,0,0,0,0,0,0
ETH,0,0,0,0.14589411028467,0.134841496903078,0.102981373844765,0,0.107436486720294,0,0.0184610160748328,0,0.111776971281486,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.107540273489584,0.0983197594994665,0,0.111955253060472,0,0,0.0248220578056126,0,0.0313037920556744,0,0,0,0,0,0,0
BCH,0,0.178126196518799,0,0,0.116674701295655,0.297627357607114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301650641027167
ADA,0,-1.73472347597681e-18,0,0.0633448261519048,0,0,0,0,0,0,0,0.118723153688482,0.569260801178912,0,0,0,0,0,0,-0.0159051586688582
BSV,0,0.154135397671028,0,0.348319459931714,0,0,0.0504587980724488,0,0,0,0,0,0.0360504679213681,0,0,0,0,0,0,-0.0134867172941703
LINK,0,0,0,0,0.131958705986049,0,0,0,0,0,0,0.310972042456836,0,0,0,0,0,0,0,-0.123448472446626
LTC,0,0.0566782388213337,0,0.128058265652726,0.1544044854171,0.131648925835691,0,0,0,0.0210464967874905,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.205730052710691,0.16776628471327,0.0854403185623603,0,0,0,0,0,0.0687262728690031,0,0,0,0,0,0,0,0
CRO,0.0539132507326025,0.224244289481771,0,0.137128530115763,0.123692535654596,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0736526779712645
EOS,0,0,0,0.309124561450914,0.060885659754843,0.108129600025023,0,0,0,0.0221123947946562,0,0,0,0,0,0,0,0,0,-0.0109538106975597
XTZ,0,0,0,0,0.224207187804478,0,0.289338041595188,0,0,0.12154345531737,0,0,0,0,0.0233892744548062,0,0,0,0,0
XLM,0,0,0,0,0.314933899904539,0.181065737124068,0.0100679478205033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369161241653935
OKB,0,0.122479171284839,0,0,0.0310019937668612,0.0515389100095259,0.108745394326358,0,0,0.102292581362408,0.000660569945712364,0,0,0,0,0,0,0,0,-0.028028114089408
XMR,0,0.221592993610645,0,0,0.0183529336593295,0,1.0842021724855e-19,0,0,0.0142603134948861,0,0.104137907339439,0.0637471079496012,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-2.59450921687684e-06,0,0,0,0,0,-4.65894061291049e-07,0,0,0,0,0,0,0.0205081491120892
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135673357756552
VIX.Index,0,0,0,0,0,1.53350664818582e-05,-1.25297301939385e-05,0,0,0,0,0,0,0,0,0,-0.244384167521871,0,-2.0827623939821,0
