,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,ATOM,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0608407292906799,0,0.0909323543625502,0,0,0,0,0.0392278758578846,0,0,0.00982474062860844,0,0,0,0,0,0
ETH,0,0,0,0,0.0381253869755573,0.234899888362778,0,0,0.0407502138172178,0,0,0.0376525784375097,0,0.000486699739138798,0,0,0,0,0,0
XRP,0,0,0,0,0,0.125828962791108,0,0.0298188543749461,0.0629082437452833,0,0.0820079900428954,0.0329199560258382,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.578287214114142,0,0,0,0.0820646408788436,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.45134882482783,0,0.125509873397631,0,0,0,0,0,0.00974604363562313,0,0,0,0,0,0,0,0
EOS,0,0.110264082729494,0,0.0305048414911757,0.317938664519944,0,0,0,0.00221009716432026,0.0420937732143879,0,0,0,0.0256149729241147,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,-0.0193858517330675,0.0421141384006309,0,0,0.00677678857522328,0.385509400158846,0.0527868015208379,0,0.387662951661807,0,0,0,0
XLM,0,0,0,0,0,0.0809778792086394,0,0,0.0622116994233215,0,0.134664125996305,0,0.195852439959777,0,0,0,0,0,0,-0.0373040939979421
ADA,0,0,0,0.316526922004468,0.118186823198921,0,0,0,0,0,0,0.140966839313624,0,0,0,0,0,0,0,0
TRX,0,0,0.0411914592056891,0,0,0.267314987812709,0,0,0.0563309021556779,0,0.0196444722169089,0.0390386674656115,0.103578504616555,0.00434216561240209,0,0,0,0,0,0.04705799703894
XMR,0,0.214526207103769,0,0,0.0121970885151571,0.0442486617900833,0,0,0,0,0,0.0908983046409779,0.194528819699973,0.0392585548069428,0.0399248097032859,0,0,0,0,0
BSV,0,0,0,0.0807210693718225,0.251345933935862,0.040378850545295,0,0,0.0125102456387188,0.0572499058629928,0,0,0,0,0.0546003962898369,0,0,0,0,0
DASH,0,0.133824100731614,0,0,0.103779284874268,0,0,0,0.0311471197508986,0,0.214622599203637,0,0,0.0216718588932153,0,0,0,0,0,-0.001709974176067
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0574987919357866,0.0545414665513301,0.27499497504513,0.158498555593803,0.0564160163092358,-0.0113745172817233,0,0,0,0,0,-0.0274173052548719
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624996012148134
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
