,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.341177572705871,0,0,0,0,0.0756571961948684,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0810563690833359,0,0,0,0,0,0,0,0
LTC,0.606588491716703,0,0,0,0,0,0,0,0.0122441983155262,0,0,0,0,0,-0.00543748608635868
ETH,0,-0.056206132518283,0,0,0,0,0.0576129952570579,0.263415785821288,0,0,0,0,0,0,0.0662137353155078
DASH,0.283886343984997,0.0725069197639599,0,-0.323125272030933,0,0,0,0,0.000411898294827876,0,0,0,0,0,0
DOGE,0.473187032461599,0,0.063450755008799,0,0,0,0,0,0.0466266190394868,0,0,0,0,0,0
XLM,0,0,0,0,0.032480430606575,0,0,0,0,0.0625168568953704,0,0,0,0,-0.0737158143181664
XMR,0.424709735553571,0,0,0.224899011774936,0,0,0,0,-0.0185305822713526,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.488020346694142,-0.233205121976804,0,0.0244244164913703,0,0,0.502584253830309,0,0,0,0,0,0,0,0.0695133125608934
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988477899722004
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903057696069656
VIX.INDEX,0,0.0000659977108141857,-0.0000263143435623065,0,0,0,0,0,0.00000183145505210249,0,0,0,0,-4.56673460307392,0
