,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.33197716914684,-0.0208304639342546,0.0000000000000000000271050543121376,-0.0161093228448114,0,0,0.00320698569357417,-0.00373141909151354,0,-0.0285186241167996,0,0,0,0,0
ETH,0,0,0,0,0.0108983955418104,0,0,0,0,0.21953894769883,0,-0.0198781276360415,0.0707946617102697,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0618548461352591,-0.0138282270866067,-0.0249355804936837,0,0,0,0,0,-0.043959750689213
LTC,0.430850838886514,0.00531086001140913,0,0,-0.00965904695082881,0,0,0,0,0,0,0.00641787509747109,0,0,0,0,0,0
XMR,0,0.296228788934356,0,-0.619791633537871,0,-0.0265574964745155,0.247230990119153,0.127017572244577,0,-0.0926592052569784,-0.0263358589400459,-0.0395438785711742,0,0,0,0,0,0.00000000000000000173472347597681
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.13222963000559,0,0,0,0,0.073052611420975,-0.0284524896146019,-0.0321919019148083,0,0,0,0,0,0
XEM,0,0,0.22643662531687,0,0.0492931333820348,0.0462315652703655,0,0,0.293558302231226,-0.0627708018533947,-0.0220964908721124,0.046963572943133,0,0,-0.223004360439654,0,0,-0.0230033037557037
DOGE,0,0,0,0,-0.0146423990348259,0,0,0.0473945122843141,0,-0.0160373078443121,-0.00283005209800124,0.00661487118238551,0,0,0,0,0,0
XLM,0,0.309015936785063,0,0,0.082708587173924,0.0442217944065943,0,0,0,0,-0.0456463379909167,-0.0128733925767967,0,0,0,0,0,-0.0152574220468498
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.0725822457667879,0,0.309876434408029,0,0,-0.00552794340378606,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000178209806571238,0,0,0,0,-0.0000000000000000000000264697796016969,0.0000000926784058244785,0,0,0,0,0,0,0.107397800918551
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000180879129679635,0,0.000000201262778448209,0,0,0,0,-0.0150206135403572
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384176345004634
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
