,BTC,ETH,XRP,ETC,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.01002320206762,0,0,0.329730712844395,0,0.0653995056801907,0,0,0,0,0,0,0,0,0
ETH,0.340658147446315,0,0,-0.0894322503221176,0,0,0.0156286191770401,0,0,0,0.196812769037402,0,0,0,0,0.0187555729487213
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.547349944767086,0,0,0,0,0,0.00359729091873589,0,0,0,0,0,0,0,0,-0.00352789405630623
DASH,0,0.0941508357511588,0.142015262178968,-0.00355444881199748,0,0,-0.0266745207984897,0.0410613114234806,0,0.0577511435362366,0.0492056264705319,0,0,0,0,0
XEM,0.598460482806822,0.0243781696522314,0,-0.0350382088005507,0,0,0,0,0,0.0298580609989825,0.039302655810112,0,0,0,0,0
XMR,0.599013099458192,0,0,-0.0141632670877656,0,0,-0.0318292212518702,0,0.106783512945836,-0.057669462226144,0.00320453092596418,0,0,0,0,0
DOGE,0.304053809812689,0,0,-0.00946051784272202,0,0,0.0461952499098068,0,0,0,0.0293362257883587,0,0,0,0,0.0192095772810257
XLM,0,0,0,-0.000865938544391612,0.0382833568621477,0,0.186557453750855,0,0.20441780486786,0,0,0,0,0,0,0.0140284887945938
DGB,0,0.210869264639642,0,0.00312164796171446,0.134475704700012,0,0.122399087454267,0,0,-0.0848057928827211,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.00000148053141467823,0,0,0,0,0,0,0,0,0,0,0,0.123568267028236
DXY.INDEX,0,0,0,-0.000000161691117910459,0,0,0.00000012851409290374,0,0,0,0,0,0.0311446479544724,0,0,0
SPX.INDEX,0,0,0,-0.0000000929606087776032,0,0,-0.0000000322348185156316,0,0,0,0,0,0,0,0,-0.044078994007763
VIX.INDEX,0,0,0,0.00000247198039895992,0,0,0,0,0,0.00000239499466072624,0,0,0.440204478437672,0,0,0
