,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.365634103512602,0,0,0,0,0.017186896039448,0,0,0.0278206763186059,0,0.0402200212246042,0,0,0,0,0
ETH,0.204767453682938,0,0.127122615586197,0.059016612313663,0,0.118888807300749,0,0,0,0.213146158350642,0,0,0,0,0.0384860453651264,0,0,0,0,0
XRP,0,0,0,0,0.0313991882464564,0.144540928791814,0,0,0,0.245091899414457,0,0,0,0,0.0182139507927297,0,0,0,0,0
LTC,0,0,0,0,0.194657254378614,0.263595863106361,0,0,0,0.0640132584401443,0,0,0.145191165302586,0,0,0,0,0,0,0
BCH,0.169838188856616,0.0484844644469329,0,0,0,0.231932067635861,0,0.0229856088731327,0,0,0,0,0,0,0.0439085143382474,0,0,0,0,0
EOS,0,0.111034379104383,0.255271503660239,0.124520196791493,0.258440483246672,0,0,0,0.0376344846139741,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.203487690801342,0.0924483152403102,0,0,0.0162883531135763,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.107769028162138,0,0,0,0,0.118668938824283,0,0,0.535259890743538,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.130887894087285,0,0.0205049988477316,0,0.337297220517089,0,0,0,0,0.0883187499936945,0,0,0,0,0
ADA,0,0,0.305914606998817,0,0,0.102781362373628,0,0,0.230401328261398,0,0,0,0,0,0.103884999220016,0,0,0,0,0
XLM,0,0,0,0.0640715842600423,0,0.03661510804978,0,0,0,0.289775381976872,0,0,0,0,0.115932039383192,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0695267446695021,0,0,0,0.00171159675800378,0.0514733423238341,0,0,0,0.172396471037166,0,0,0,0.187904813902509,0.0592517287329751,0,0,0,0,0
DASH,0,0,0,0,0.150435739033349,0.0733488833397218,0,0,0,0.055522692088971,0,0,0.11335047643888,0,0.110016625286968,0,0,0,0,0
NEO,0,0,0.0672300857662248,0.0137059047331266,0,0.0102915576701218,0,0.0126404964775265,0.0286170236671749,0.468403726863331,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053528585584877
CVIX.INDEX,0,0,0,0,0,0,0,-0.034590969586114,0,0,0,0,0,0,0,-0.0294113514287008,0,0,0,0.0405958675793453
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618147174176371
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
