,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.430881193565769,0.0249881925735706,0,0,0.0861498898939583,0,0.0365465076135898,0,0,0,0,0
XRP,0,0,0,0,0.103855537857514,0,0,0,0.0609941709639686,0,0,0,0,0
LTC,0.467768000405544,0,0,0,0,0,0,0.0194293035409038,0,0,0,0,0,0
DASH,0.419910195635715,0,0,0,0,0,0,0.160813248093814,0,0,0,0,0,0
XLM,0.274157490289372,0.153348271017858,0,0,0,0,0.120987523929424,-0.0287559578890244,0,0,0,0,0,0
DOGE,0.295931071441585,0,0,0,0,0,0.0149100760636775,0.00855579038637377,0.0605639116810847,0,0,0,0,0
XMR,0.641677607834128,0,0,-0.233442378362163,0.205182025769964,0,0,-0.0977926950379522,0.114087519806273,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.799924620372416,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0000049930855204544,-0.00000126178395898027,0,0,0,0,0,0,0,0.26555204922958
DXY.INDEX,0,0,0,-0.00374926937589917,0.00248318036623526,0,0.000715664770010065,-0.0013460807674925,-0.00170878740206976,0,0.0510011538396608,0,0,0.0196356982418662
SPX.INDEX,0,0,0,0.0000000592807616672754,0,0,0,0,0,0,0,0,0,-0.0912436437566838
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
