,BTC,XRP,ETH,XLM,EOS,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.0641466484738909,0.00391569478688683,0,0,0.0595379035538658,0.0207357335930739,0.137592695731443,0.0360193431579421,0,0,0,0,0,0
XRP,0,0,0,0.24272257456704,0.0194840220156497,0,0.0115440519712275,-0.0201556779886186,0,0.13289905030134,0,0.0474219925690425,0.0642991887346973,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.143966220382718,0,0,0.0782858871490258,0.137228140098588,0,0,0.173318118641532,0,0,0,0,0,0
XLM,0,0.256015706592435,0,0,0.219892018622808,0,0.148785554859518,-0.00828950192125674,0,0.288944935874831,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.18269589568305,0,0,0.133733520109534,0,0,0,0,0,0,0.166215177794283,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.116358826624227,0,0,0.194187728428512,0.0744221953838312,0.0519248736113195,0,0.158685262278597,0,0,0,0,0,0
BCH,0,0,0.319235941009,0,0.170886923552189,0,0,0.0496443147653233,0,0.214746487850306,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0702665150502732,-0.00105659285271026,0,0.196103072802467,0,0,0.124472779953658,0.0184923681157914,0,0,0,0,0,0
ADA,0,0,0,0.125591422072482,0,0,0.28973884769673,0,0,0,0,0.0763257377942628,0,0.128128255020658,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.173980777516513,0,0,0,0,0,0,0.253278621386115,0,0,0,0,0,0
MIOTA,0,0,0,0.117389684502723,0,0,0.165240900178451,0.0256512923876636,0.150995350703816,0.0546812350817299,0,0,0.00713016285315687,0.147510743998877,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0914697930899112,0,0.146176079509957,0,0,0.0323757296238772,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.254596883638937,0,0,0.00572656182830964,0.0800042749860791,0,0.215411773768115,0,0,0,0.0374443099878758,0,0,0,0,0
XEM,0,0,0,0,0,0,0.152671134144141,0.00377113563615022,0,0,0.0191393422034791,0,0,0.158964045914499,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172156439133758
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373995962434752
DXY.INDEX,0,0,0,0,0,0.0104884424398113,0,0.0064409156734672,0,0,0,-0.00604914440970414,0,0,0,0.0424503819626978,0,0,0,0.00488026239084064
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11212975608749
VIX.INDEX,0,0,0,0,0,0,0,-0.000000794014899786704,0,0,-0.00000475773551622703,0,0,0.00000393738511363755,-0.000000497919570529952,0,0.36324674187319,0,-2.35871819556023,0
