,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.489977805492283,0.0367131497444569,0,0,0.0799524567009812,0,0.0425588182004211,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.160492584719235,0,0,0,0,0
LTC,0.530900286190663,0,0,0,0,0,0,0.00546694494363742,0,0,0,0,0,-0.0000000000000000000542101086242752
DASH,0.427787310851266,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.40889203619938,0,0,0,0,0,0.0193059741649247,0,0.0424599717379466,0,0,0,0,0
XLM,0.259839624724129,0.13929375509758,0,0,0,0,0.134612285152656,0,0,0,0,0,0,0
XMR,0.715937000909821,0,0,-0.224969294487709,0,0.243644916588122,0,-0.0621509644989385,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.685217263352905,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,-0.00000161229008063369,0,0,0.00000246504597363304,0,0,0,0,0.253597963291734
DXY.INDEX,0,0,0,-0.000000164802002934233,0,0.000000293839119832196,0.000000111436396783124,0,-0.0000000967041614390454,0,0.0491459649485325,0,0,0.0271620689240848
SPX.INDEX,0,0,0,0,0,0,0,0,0.0000000167018504373737,0,0,0,0,-0.0956065615834849
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
