,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0802136932707735,0.0419932404167976,0.0739872676072337,0,0.0138195100443727,0.00396323248420865,0,0,0,0,0.170245365032741,0,0,0,0,0,0
ETH,0,0,0,0.159871321585417,0,0,0.0301615856700087,0,0.0813509398001826,0,0.0349133515604497,0,0.025470445850346,0,0.263210736807939,0,0,0,0,0
XRP,0,0.282723527269689,0,0.02874811569246,0,0,0,0,0,0,0,0,0,0.0634369657585821,0.170499017656186,0,0,0,0,0
BCH,0,0,0,0,0.237423369720784,0,0.0974646192865863,0,0,0,0,0,0,0,0.30130242811751,0,0,0,0,0
BSV,0,0,0,0.660418716607835,0,0,0.00424495427198568,0.122880246206851,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.151247258076081,0,0.242818057083431,0.0415068209480962,0,0,0,0,0,0,0,0.0742351272138241,0.217264339666262,0,0,0,0,0,0
EOS,0,0,0,0.161174570986093,0.0883882874997982,0.102145569783068,0,0.0116245465439484,0,0,0,0,0,0.120679742955955,0,0,0,0,0,0
BNB,0,0,0,0.162689741101421,0.0385824050837316,0,0,0,0.0944582465584592,0,0,0,0,0,0.183385316802063,0,0,0,0,0
XTZ,0,0.133468862005774,0,0,0,0,0,0.0174124110731697,0,0,0,0,0.591866699550309,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.112326950227075,0,0.0996464251422313,0,0,-0.0772148325150209,0,0.0234211536652781,0,0,0,0,0,0,0.00907832281382382
TAGZ5,0,0,0,0.0184801305907615,0,0,0,0,0.0234767411426107,0,0,0,0,0,0.402997405536116,0,0,0,0,0
XLM,0,0.314645714549919,0,0.0511854377872626,0,0,0,0,0.132160150420133,0,0,0,0,0.153492302766349,0,0,0,0,0,0
LINK,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0.296939840428805,0,0.0552147465804414,0,0,0.057666595676271,0,0,0,0,0,0
ADA,0,0,0,0.139969200406638,0,0.187353756167069,0.109354187865491,0,0.159860648439389,0,0,0,0,0,0.0345070595671119,0,0,0,0,0
TRX,0,0.206012707309714,0,0.194256106901332,0,0,0,0,0,0,0,0,0,0.205091349382506,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169594820441285
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771253019844
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013381804830925
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912442210652881
VIX.INDEX,0,0,0,0,0,0,0,0,0.00000763190196755612,0,0.0000291189668187692,0,0,0,0,-0.00686588950739634,0.0352949414968639,0,-2.75737257069676,0
