,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.101396290492028,0,0.284447404618087,0.0182172999644314,0,0,0,0,0,0,0,0.0164564871953575,0,0,0,0,0
ETH,0,0,0,0.10218402810856,0,0.362575867466728,0,0,0,0,0,0,0,0,0.0189293774848749,0,0,0,0,0
XRP,0,0,0,0.0880040049418154,0.134578384859172,0.114905089041191,0,0,0.0598785870649273,0,0,0.111960905845585,0,0,-0.000000000000000000433680868994202,0,0,0,0,0
BCH,0,0.121916923375282,0,0,0,0,0,0.214456847551351,0,0,0,0.204783152375506,0,0,0.0398467124800651,0,0,0,0,0
LTC,0,0,0,0.0138291421817299,0,0.564699086376339,0,0,0,0,0,0.0431861752870629,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0221267215580548,0.247719629215749,0,0,0.00139667137460392,0,0,0,0.254991569730829,0,0,0.0808661882535796,0,0,0,0,0
BNB,0,0,0,0.153509160684416,0,0,0,0,0,0,0,0.141525248180424,0,0,0.0174164432899564,0,0,0,0,0
BSV,0,0,0,0.14151669881097,0.169280435862913,0.303700202666189,0,0,0,0,0,0,0,0,0.0248193538039094,0,0,0,0,0
XTZ,0.0160835502727,0,0.429107198868966,0.081106148244223,0,0,0,0,0,0,0,0,0,0,0.133430987640172,0,0,0,0,0
XLM,0,0,0,0,0,0.213116110680418,0,0,0,0,0,0.137791503156542,0,0,0.045448098488066,0,0,0,0,0
ADA,0,0,0,0,0,0.384553219825821,0,0.0185946894979141,0.00796978103045992,0,0,0.135446370377596,0,0,0.0196772177735085,0,0,0,0,0
TRX,0,0,0,0.456653439379287,0,0.154972204463325,0.114808472850661,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.115471702078972,0,0,0.372343555375638,0,0,0.151985651112845,0,0,0,0,0.00578267280176004,0,0,0.0594214962706611,0,0,0,0,-0.00416228280783205
LEO,0.0671826834249952,0,0,-0.0241510236167405,0.116980557355934,0,0.0510979204423847,0,0.0258186651530848,0,0,-0.0467263509495771,0,0,-0.0174485666136129,-0.0983040490154747,0,0,0,0
ATOM,0,0,0,0,0,0,0,0.124811442921128,0.201198220167101,0.396860877920562,0,0.0378608492726709,0,0,0,0,0,0,0,-0.126794214037948
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0.000000992413356686898,0,0.000000615205922162359,0,-0.00000101151274620895,0,0,0,-0.214406742286376,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.00000205354322448843,0,0,0,0,-0.000000535448066617589,0,-0.00000124540717743766,0.0381418879039248,0,0,0,-0.00276409319708052
SPX.INDEX,0,0,0,0,0,0.00000206976600465093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480337941990032
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
