,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0978747634410427,0,0.178725029921561,-0.0239694151244176,0.0170735301035827,0.0263768260136766,0,0.0275305958467956,0,0,0,0,0,0,-0.00300234032571742
ETH,0,0,0,0,-0.0395726128062431,0,0,0.0616890347723457,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0126881085276981,-0.00922050692530698,0,0,0,0.289101436146836,0,0,0,0,0,0.0189751037530347
LTC,0.277822928600013,0,0,0,0,0,0,-0.0169540083170778,0,0,0,0,0,0,0,-0.00226448989848098
ETC,0,-0.24498859453284,0,0,0,-0.0618623538134088,0,0,0,0,-0.0792112143546218,0,0,0,0,0
XMR,0.345412032880283,0.229623134241928,0,0,-0.160015879365141,0,0,0,-0.232912834007787,0,0.106172095237461,0,0,0,0,-0.135567075669701
DASH,0,0,0,0,0.0716122041279605,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.151752172004613,0,0,-0.0382647892389135,0,0.218163267605417,0,0,0,0.0516952915159719,0,0,0,0,0
DOGE,0.530462440062142,0,0.102575914243402,0.161822424118304,-0.0297217657316396,-0.0439942924243414,0,0.0926034433404733,0,0,-0.0433317736825403,0,0,0,0,0.00548789874906985
XLM,0,0.105079763910024,0.502872584720701,0,-0.0333461705012467,-0.000000000000000000216840434497101,0.0683229048517764,0,0,0,0.037081588229834,0,0,0,0,0
DGB,0,0.122919854871424,0.10327199569796,0.100537275270425,-0.0733553974227264,-0.0466593242452767,0,0.0403827786753647,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767209335018291
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603857149049718
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
