,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0126685166034191,0,0,0.024551271630598,0.00829551233413737,0.026487810659125,0.0351230522089658,0,-0.0168724261721769,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.00677318368312891,-0.00922313114843944,0,0.0558166709575577,0,0.223533699318927,0,0,0,0,0,0.0075192742680532
LTC,0.263259405327326,0,-0.00540949769708505,0,0.0191423479131853,-0.00258887214946736,0,-0.00748797275883089,0,-0.0124936433725028,0,0,0,0,0,-0.00290111792679739
ETC,0,0,0,0,0,-0.00930744612792492,0,-0.129377842904559,0,0,0,0,0,0,0,0
XMR,0,0.224905612728924,-0.038308900987689,0,0,0,0.290110375265325,0.000000000000000000867361737988404,-1.06739272935831,0,-0.100006511838484,0,0,0,0,-0.14461252075672
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0738435659369596,0.0939577918884479,0,-0.0210992402892943,0,0.0854017795289557,0,0,0.00736942709036057,0,0.18124443234879,0,0,-0.0058875409193844
XLM,0,0,0.497844708834458,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.157192928059339,0.224090469259138,-0.111937231961547,-0.0695731211457027,0,0.0145745158362725,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771337878227242
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382634518344541
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632645632546989
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
