,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0408348808013389,0.0666493428530233,0,0,0,0.10544561604571,0.0116802882871365,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.00181198792312949,0.337575480216088,0,0,0,0,0.231064873644826,0,0,0,0,0,0,0,0,0,0
XRP,0,0.265277648349233,0,0,0.0385253048746498,0,0,0,0,0.0150599392228864,0,0,0,0,0.21821013862031,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00138134934819463,0,0.298443612118214,0,0,0,0,0,0,0,0,0.259395126805735,0,0,0,0,0
BSV,0,0,0,-0.00191791054210804,0.6192076017784,0,0,0.0676729035982677,0,0.0433363221228435,0,0,0,0,0,0,0,0,0,0
LTC,0,0.117394164686663,0,-0.00287764865954011,0.142041812914203,0.0973581970881653,0,0,0,0.105862852702281,0,0,0,0,0.186631235121352,0,0,0,0,0
EOS,0,0,0,-0.00131749466333664,0.215569564023471,0.199788097766912,0,0,0,0.0537943535232422,0,0,0,0,0.0179837580284168,0,0,0,0,0
BNB,0,0,0,-0.000447882732489999,0.194682482357225,0.108349891612659,0,0,0,0.191667323986364,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.605048621200769,0,-0.0125449322374199,0,0.00129218955091307,0,0,0,0,0,0,0.0959231577969214,0,0,0,0,0,0,0
TAGZ5,0,0.362829151443505,0,-0.00262815084826229,0.0607318086517428,0,0,0,0,0.00537324461135709,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0830048594493014,-0.198564915525982,0,0.0149181220454385,0.0613414147686826,-0.0165556239026126,0,0,0,0,-0.0198770284389494,0,0,0,0.002797492607946
XMR,0,0,0,-0.00177724568978328,0,0,0,0.0741193188519416,0,0.237987821587908,0.00241034152073638,0,0,0,0.255348213697329,0,0,0,0,0
XLM,0,0.0712136739790041,0.0356177485218019,0.00521126493405912,0,0,0,0,0,0.227735201435766,0.0790686082132726,0,0,0,0.147715625361986,0,0,0,0,0
ADA,0,0,0,-0.00102505371668119,0.155135343494819,0,0.200362073655754,0.0659322021571747,0,0.169077586909007,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00374001453996154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122677726153662
CVIX.INDEX,0,0,0,0.000000000000000000000000827180612553028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155770679287942
DXY.INDEX,0,0,0,0.0000000688950168923601,0,0,0,0,0,0,0,0,0,0,0,0.00423240386599271,0,0,0,-0.0131878602325115
SPX.INDEX,0,0,0,-0.00000000639439928808482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891968147572359
VIX.INDEX,0,0,0,-0.000000521360728028537,-0.00000058515493895744,-0.00000223052173778299,0,0,0,0,0,0,0,0,0,-0.0929527419200477,0.13480810180728,0,-0.998494113597882,0
