,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0794632907744371,0,0,0,0.104244259949404,0.00666149389277887,0,0,0.119847424831362,0,0,0,0,0,0
ETH,0,0,0,0.00179243456767221,0.310333973018728,0,0,0,0,0.176150579772247,0.0236417383894566,0.0533370114770065,0,0,0,0,0,0,0,0
XRP,0,0.150143852593064,0,0,0.288046433123651,0,0,0.0376157700595737,0,0.0600670764823594,0,0,0,0.0225513290074093,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.204290282602972,0,0,0,0.292325468779743,0.0533402247317981,0,0,0.00600312479274924,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00173647045672387,0.73052027440773,0,0,0,0,0.012924564980602,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0123028425555346,0,0,0.108821547610043,0.0573997990076011,0,0,0,0.0925344311321909,0,0.0892320129031125,0,0,0,0,0,0,0,0
EOS,0,0,0,-0.00140189974018029,0.0811232744422898,0.198776615299478,0,0,0,0.0150786666198383,0,0,0,0.14483740128045,0,0,0,0,0,0
BNB,0,0,0,0.00103700730664034,0.314360611036606,0.0117998043047224,0,0,0,0.186430356979946,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.13130948261847,0,-0.010311101819366,0,0.0867410231818704,0,0,0.0450235331763133,0,0,0.569223404055847,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0,0.231617626151486,0,0,0,0,0.117401922874949,0,0.0497011983377699,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.577366607654193,0,0,0,0,0,0,0,0,0,0
XLM,0,0.354195792069051,0,-0.00131688005182533,0.0961831557899347,0,0,0.0439103366477739,0,0.121783823874881,0,0.0260520218518242,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.00491487280098138,0,0.0280430930852662,0,0.111232170203104,0.310851193274072,0.204328537224358,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.000959451698922191,0,0,0,0,0,0,0.0327568731271024,-0.0457009833165001,0,0,0,0,-0.072351598746025,0,0,-0.136147541878976
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143200251246496
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140668762727813
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128577829611922
VIX.INDEX,0,0,0,0.0000000000000000000000132348898008484,0,-0.00000262513833377509,0,0,0,0,0.00000682725363034351,0,0,0,0,-0.0723616447609299,0.111001540241014,0,-1.41925678188551,0
